mark_date,ts_code,quantity,close,market_value,weight
2022-06-14,000014.SZ,9600,12.373946902811989,118789.89026699509,0.0914548166846301
2022-06-14,000016.SZ,100,34.24406503494774,3424.406503494774,0.002636406754201574
2022-06-14,000031.SZ,7100,17.80573559433876,126420.7227198052,0.0973296969589894
2022-06-14,000042.SZ,7100,14.581505341878067,103528.68792733428,0.07970541225952546
2022-06-14,000051.SZ,300,32.56517550571293,9769.552651713879,0.00752145359209562
2022-06-14,000060.SZ,200,67.84935186179081,13569.870372358162,0.010447269582864663
2022-06-14,000058.SZ,300,43.3716603963462,13011.49811890386,0.010017385928904969
2022-06-14,000001.SZ,7300,16.585365612998846,121073.16897489158,0.09321268374891689
2022-06-14,000003.SZ,1200,13.040684068906222,15648.820882687467,0.012047826982078047
2022-06-14,000024.SZ,200,25.721818467375886,5144.363693475178,0.0039605797891418505
2022-06-14,000041.SZ,5300,21.2940171166094,112858.29071802982,0.08688815408246778
2022-06-14,000044.SZ,500,27.654724235585068,13827.362117792534,0.010645509183251337
2022-06-14,000049.SZ,4900,27.838791558973053,136410.07863896797,0.10502037427446786
2022-06-14,000012.SZ,3900,28.245394972660694,110157.04039337671,0.08480849601808882
2022-06-14,000015.SZ,1500,67.28577183509466,100928.657752642,0.07770368229356171
2022-06-15,000054.SZ,200,14.32539157287276,2865.078314574552,0.0022081397454506327
2022-06-15,000004.SZ,200,45.54520392677738,9109.040785355477,0.007020413682500365
2022-06-15,000023.SZ,3700,29.204661301760105,108057.24681651239,0.08328062107961659
2022-06-15,000025.SZ,200,27.90102546004022,5580.205092008044,0.0043007105909629185
2022-06-15,000026.SZ,200,44.56032020165159,8912.064040330319,0.006868602062759655
2022-06-15,000033.SZ,200,12.09442199843762,2418.884399687524,0.0018642543749781088
2022-06-15,000036.SZ,3500,36.23401460872272,126819.05113052951,0.09774050009632691
2022-06-15,000017.SZ,200,38.79937249839587,7759.874499679174,0.005980599977070734
2022-06-15,000011.SZ,300,50.93599066877466,15280.797200632398,0.01177703781053457
2022-06-15,000027.SZ,100,25.415074827885643,2541.507482788564,0.0019587610075290276
2022-06-15,000007.SZ,100,23.960299980267084,2396.0299980267087,0.0018466402970630227
2022-06-15,000014.SZ,9600,12.774317283819206,122633.44592466438,0.09451461926548885
2022-06-15,000016.SZ,100,34.69200297804774,3469.200297804774,0.0026737415949655914
2022-06-15,000031.SZ,7100,17.629248593025682,125167.66501048235,0.09646776304470356
2022-06-15,000042.SZ,7100,14.658104919114075,104072.54492570994,0.08020957810878605
2022-06-15,000051.SZ,300,33.56740129900857,10070.220389702572,0.007761202817679905
2022-06-15,000060.SZ,200,69.06489784590153,13812.979569180305,0.010645778523626083
2022-06-15,000058.SZ,300,44.07311976555284,13221.935929665851,0.01019025626265729
2022-06-15,000001.SZ,7300,16.16546748560852,118007.9126449422,0.09094968220010331
2022-06-15,000003.SZ,1200,13.03285335701132,15639.424028413583,0.012053434496859044
2022-06-15,000024.SZ,200,25.82311681421091,5164.623362842181,0.003980418287263531
2022-06-15,000041.SZ,5300,21.169842250785223,112200.16392916167,0.08647360184108904
2022-06-15,000044.SZ,500,27.50208889516869,13751.044447584345,0.010598044609010327
2022-06-15,000049.SZ,4900,27.29323005046969,133736.82724730147,0.10307208782845549
2022-06-15,000012.SZ,3900,28.733606951031387,112061.0671090224,0.08636639876204828
2022-06-15,000015.SZ,1500,67.61524228598026,101422.86342897039,0.07816744648677329
2022-06-16,000054.SZ,200,14.027895796906986,2805.579159381397,0.0021749040441562096
2022-06-16,000004.SZ,200,46.763348842020434,9352.669768404086,0.007250253208839988
2022-06-16,000023.SZ,3700,28.897196899958622,106919.6285298469,0.0828848231609036
2022-06-16,000025.SZ,200,27.044392506392683,5408.8785012785365,0.004192999398161365
2022-06-16,000026.SZ,200,43.34928817080051,8669.857634160102,0.006720932598797527
2022-06-16,000033.SZ,200,11.839928406064786,2367.9856812129574,0.0018356786039534219
2022-06-16,000036.SZ,3500,35.82871740525956,125400.51091840846,0.09721132887080494
2022-06-16,000017.SZ,200,38.07914597406214,7615.829194812429,0.005903842584520986
2022-06-16,000011.SZ,300,50.63718241548102,15191.154724644306,0.011776286452497195
2022-06-16,000027.SZ,100,24.073929263638405,2407.3929263638406,0.001866227368389856
2022-06-16,000007.SZ,100,23.167971885888296,2316.7971885888296,0.0017959969363554123
2022-06-16,000014.SZ,9600,12.515298291419407,120146.8635976263,0.09313866573943962
2022-06-16,000016.SZ,100,34.1653297339039,3416.5329733903905,0.002648519595668148
2022-06-16,000031.SZ,7100,17.917191900597047,127212.06249423903,0.09861565597214404
2022-06-16,000042.SZ,7100,14.718283850343456,104499.81533743853,0.08100896751780996
2022-06-16,000051.SZ,300,32.73872758638796,9821.618275916388,0.0076137852810251845
2022-06-16,000060.SZ,200,67.31883921404246,13463.767842808491,0.010437204394318712
2022-06-16,000058.SZ,300,43.72284336378223,13116.85300913467,0.010168273656003228
2022-06-16,000001.SZ,7300,16.752664643885087,122294.45190036113,0.09480349079674807
2022-06-16,000003.SZ,1200,12.404553911657496,14885.464693988995,0.011539313461837732
2022-06-16,000024.SZ,200,24.917025953899493,4983.4051907798985,0.003863169594361407
2022-06-16,000041.SZ,5300,20.766526425178213,110062.59005344452,0.08532126830822463
2022-06-16,000044.SZ,500,26.700372056151195,13350.186028075597,0.01034915499910591
2022-06-16,000049.SZ,4900,27.1131359385005,132854.36609865245,0.10298960809770148
2022-06-16,000012.SZ,3900,28.881983004245075,112639.7337165558,0.08731908760215898
2022-06-16,000015.SZ,1500,64.95891299039697,97438.36948559545,0.07553488667093416
2022-06-17,000054.SZ,200,14.368047196252016,2873.6094392504033,0.002211513127497766
2022-06-17,000004.SZ,200,47.47351966576951,9494.703933153902,0.0073070689785010865
2022-06-17,000023.SZ,3700,28.221725076816902,104420.38278422254,0.08036131986185585
2022-06-17,000025.SZ,200,26.72516937361462,5345.033874722923,0.004113507012961882
2022-06-17,000026.SZ,200,43.51808155089402,8703.616310178804,0.006698252540430505
2022-06-17,000033.SZ,200,11.761221200199396,2352.244240039879,0.0018102734995491154
2022-06-17,000036.SZ,3500,36.98430448340536,129445.06569191876,0.09962017042307739
2022-06-17,000017.SZ,200,37.988262706862,7597.6525413724,0.00584710925009865
2022-06-17,000011.SZ,300,52.959172501207846,15887.751750362353,0.012227121432172552
2022-06-17,000027.SZ,100,23.5710963840822,2357.10963840822,0.0018140178818632613
2022-06-17,000007.SZ,100,22.915275219649857,2291.5275219649857,0.001763546266109823
2022-06-17,000014.SZ,9600,12.734603918222591,122252.19761493687,0.09408458094479584
2022-06-17,000016.SZ,100,34.618914007541235,3461.8914007541234,0.0026642515068910993
2022-06-17,000031.SZ,7100,17.85555958736256,126774.47307027418,0.09756489785879102
2022-06-17,000042.SZ,7100,14.48969239613937,102876.81601258952,0.07917339984321677
2022-06-17,000051.SZ,300,33.17089895413397,9951.26968624019,0.007658439329226137
2022-06-17,000060.SZ,200,66.52463405640843,13304.926811281686,0.010239394366418094
2022-06-17,000058.SZ,300,44.64170378699304,13392.511136097912,0.010306798753892768
2022-06-17,000001.SZ,7300,17.090008120679446,124757.05928095996,0.09601230792860649
2022-06-17,000003.SZ,1200,12.390104785612614,14868.125742735137,0.011442423181183393
2022-06-17,000024.SZ,200,25.24861984762328,5049.723969524656,0.0038862382258032313
2022-06-17,000041.SZ,5300,20.27355878522589,107449.86156169722,0.08269278912638081
2022-06-17,000044.SZ,500,26.921422333220047,13460.711166610023,0.010359285101102367
2022-06-17,000049.SZ,4900,28.032069745025225,137357.14175062362,0.10570925818517457
2022-06-17,000012.SZ,3900,29.37696589513401,114570.16699102263,0.0881725348126472
2022-06-17,000015.SZ,1500,65.16969153995045,97754.53730992567,0.07523132391636489
2022-06-20,000054.SZ,200,14.43777583417803,2887.555166835606,0.002231090981806468
2022-06-20,000004.SZ,200,46.75183831092551,9350.367662185101,0.007224631136844247
2022-06-20,000023.SZ,3700,27.86478297998364,103099.69702593947,0.07966074792386761
2022-06-20,000025.SZ,200,26.812252010874467,5362.4504021748935,0.004143337197532411
2022-06-20,000026.SZ,200,43.90574864652238,8781.149729304476,0.006784820666270896
2022-06-20,000033.SZ,200,11.741741180552127,2348.3482361104257,0.001814468735317286
2022-06-20,000036.SZ,3500,36.61729331497858,128160.52660242503,0.0990241843377801
2022-06-20,000017.SZ,200,37.815467648304285,7563.093529660857,0.005843680481809424
2022-06-20,000011.SZ,300,52.58695989114451,15776.087967343354,0.012189511735181048
2022-06-20,000027.SZ,100,23.24743636137354,2324.7436361373543,0.0017962304655401646
2022-06-20,000007.SZ,100,23.079503607036127,2307.9503607036127,0.00178325501634164
2022-06-20,000014.SZ,9600,13.069315186599384,125465.4257913541,0.09694179464573166
2022-06-20,000016.SZ,100,35.88364306644105,3588.3643066441055,0.0027725763773938238
2022-06-20,000031.SZ,7100,17.90492295404418,127124.95297371369,0.09822404066934019
2022-06-20,000042.SZ,7100,14.376578964035094,102073.71064464917,0.0788680119134725
2022-06-20,000051.SZ,300,33.76947786119123,10130.843358357368,0.0078276714898905
2022-06-20,000060.SZ,200,65.09014119434414,13018.028238868828,0.010058476367213846
2022-06-20,000058.SZ,300,43.96733990359274,13190.20197107782,0.010191507682302594
2022-06-20,000001.SZ,7300,17.168861959530958,125332.69230457599,0.09683923712969332
2022-06-20,000003.SZ,1200,12.277410050843338,14732.892061012006,0.011383478657231614
2022-06-20,000024.SZ,200,24.8004930621239,4960.098612424779,0.0038324570938601684
2022-06-20,000041.SZ,5300,19.26437560804344,102101.19072263024,0.07888924460016437
2022-06-20,000044.SZ,500,27.382562865329312,13691.281432664657,0.010578670456110294
2022-06-20,000049.SZ,4900,28.10413748897363,137710.2736959708,0.10640286747556117
2022-06-20,000012.SZ,3900,29.162639514985237,113734.29410844242,0.08787764847642716
2022-06-20,000015.SZ,1500,65.38826070834365,98082.39106251548,0.07578408914466016
2022-06-21,000054.SZ,200,14.81219708066727,2962.439416133454,0.0022488815274354264
2022-06-21,000004.SZ,200,47.32729001319763,9465.458002639527,0.007185528768934299
2022-06-21,000023.SZ,3700,29.051489366415307,107490.51065573664,0.08159944891085572
2022-06-21,000025.SZ,200,26.90700742531008,5381.401485062016,0.004085192198551396
2022-06-21,000026.SZ,200,45.77742533449048,9155.485066898096,0.006950218502200247
2022-06-21,000033.SZ,200,11.7660589970466,2353.2117994093196,0.0017863975604071214
2022-06-21,000036.SZ,3500,36.98863857329297,129460.23500652538,0.09827736204766611
2022-06-21,000017.SZ,200,38.278840837018194,7655.7681674036385,0.005811735934999662
2022-06-21,000011.SZ,300,53.97290052179923,16191.87015653977,0.012291761138258793
2022-06-21,000027.SZ,100,23.89131761579284,2389.131761579284,0.001813665540623117
2022-06-21,000007.SZ,100,23.915402820975107,2391.5402820975105,0.0018154939247826006
2022-06-21,000014.SZ,9600,13.10466120724337,125804.74758953635,0.0955023658465391
2022-06-21,000016.SZ,100,35.695459822287454,3569.5459822287453,0.002709755337796229
2022-06-21,000031.SZ,7100,18.132021932392444,128737.35571998636,0.09772860150079724
2022-06-21,000042.SZ,7100,15.066194406863872,106969.9802887335,0.08120429783352147
2022-06-21,000051.SZ,300,33.293471852668134,9988.04155580044,0.007582238484868016
2022-06-21,000060.SZ,200,65.91185787613355,13182.37157522671,0.010007155509026517
2022-06-21,000058.SZ,300,45.25412899430811,13576.238698292433,0.010306152508763553
2022-06-21,000001.SZ,7300,17.405005417663098,127056.53954894062,0.09645264074443752
2022-06-21,000003.SZ,1200,12.460425997940352,14952.511197528422,0.011350924524485941
2022-06-21,000024.SZ,200,24.087396965024837,4817.479393004967,0.0036571010893009424
2022-06-21,000041.SZ,5300,19.79068503153389,104890.63066712962,0.07962579772052739
2022-06-21,000044.SZ,500,27.59814219113017,13799.071095565085,0.010475311634587866
2022-06-21,000049.SZ,4900,28.51061937270501,139702.03492625454,0.1060522365385107
2022-06-21,000012.SZ,3900,29.746194288671184,116010.15772581761,0.08806698266423166
2022-06-21,000015.SZ,1500,65.33653999425135,98004.80999137703,0.07439855329669227
2022-06-22,000054.SZ,200,15.152191556777352,3030.4383113554704,0.002267757481603797
2022-06-22,000004.SZ,200,46.59129860895153,9318.259721790306,0.006973101257476331
2022-06-22,000023.SZ,3700,29.18440838292876,107982.31101683641,0.08080603151422298
2022-06-22,000025.SZ,200,27.40684005402897,5481.368010805793,0.004101853276257129
2022-06-22,000026.SZ,200,47.06940272352238,9413.880544704476,0.007044656859102727
2022-06-22,000033.SZ,200,12.160734815257696,2432.146963051539,0.0018200401741070484
2022-06-22,000036.SZ,3500,38.65630865494203,135297.08029229712,0.10124639888636106
2022-06-22,000017.SZ,200,38.55819296616042,7711.638593232084,0.005770823992587546
2022-06-22,000011.SZ,300,53.540880576138704,16062.264172841611,0.012019818919582518
2022-06-22,000027.SZ,100,24.642029366178107,2464.202936617811,0.001844028510583857
2022-06-22,000007.SZ,100,24.10645193675949,2410.645193675949,0.0018039498289624204
2022-06-22,000014.SZ,9600,13.390965533364534,128553.26912029953,0.09619982586010456
2022-06-22,000016.SZ,100,36.59836184958054,3659.836184958054,0.0027387526282198517
2022-06-22,000031.SZ,7100,18.413518002560615,130735.97781818037,0.09783320475491103
2022-06-22,000042.SZ,7100,15.170117359489144,107707.83325237292,0.08060063251251305
2022-06-22,000051.SZ,300,32.9742414858105,9892.27244574315,0.007402650225492643
2022-06-22,000060.SZ,200,64.92457549831946,12984.915099663891,0.009716956868883382
2022-06-22,000058.SZ,300,46.12625130854438,13837.875392563315,0.010355249712029379
2022-06-22,000001.SZ,7300,17.56725604598934,128240.96913572217,0.09596612348646566
2022-06-22,000003.SZ,1200,12.705809736855231,15246.971684226277,0.01140971389489854
2022-06-22,000024.SZ,200,24.62552291278348,4925.104582556696,0.003685586577665192
2022-06-22,000041.SZ,5300,20.472105323516097,108502.15821463532,0.08119504698029659
2022-06-22,000044.SZ,500,27.04346135140547,13521.730675702735,0.01011867022310079
2022-06-22,000049.SZ,4900,28.343027170937376,138880.83313759314,0.10392821633061843
2022-06-22,000012.SZ,3900,30.369473475791263,118440.94655558592,0.08863250628570844
2022-06-22,000015.SZ,1500,65.49604019231168,98244.06028846752,0.073518639830901
2022-06-23,000054.SZ,200,15.789513609887406,3157.902721977481,0.0023153766756034287
2022-06-23,000004.SZ,200,48.49162461712104,9698.324923424208,0.00711081920410085
2022-06-23,000023.SZ,3700,30.127757187012783,111472.70159194729,0.08173186952094354
2022-06-23,000025.SZ,200,27.670160875459437,5534.032175091887,0.004057556596367517
2022-06-23,000026.SZ,200,47.44163011234033,9488.326022468065,0.00695684785033105
2022-06-23,000033.SZ,200,12.715372392391664,2543.074478478333,0.0018645841402308635
2022-06-23,000036.SZ,3500,39.89981779287766,139649.36227507182,0.10239101854667593
2022-06-23,000017.SZ,200,39.26010809010911,7852.021618021821,0.0057571082174808245
2022-06-23,000011.SZ,300,55.55962163113058,16667.886489339176,0.01222090704075103
2022-06-23,000027.SZ,100,24.838740072799084,2483.8740072799083,0.001821178309758755
2022-06-23,000007.SZ,100,24.793445253118342,2479.3445253118343,0.0018178572901375813
2022-06-23,000014.SZ,9600,13.669579680473577,131227.96493254634,0.09621644361529169
2022-06-23,000016.SZ,100,38.15272943049801,3815.272943049801,0.0027973610212624375
2022-06-23,000031.SZ,7100,19.15822454967415,136023.39430268644,0.09973245607376703
2022-06-23,000042.SZ,7100,15.287959809911715,108544.51465037318,0.07958492063010447
2022-06-23,000051.SZ,300,33.43703740338964,10031.111221016892,0.007354818370396896
2022-06-23,000060.SZ,200,65.77563638226977,13155.127276453954,0.009645349316340703
2022-06-23,000058.SZ,300,47.877408009668805,14363.222402900641,0.010531125581143828
2022-06-23,000001.SZ,7300,17.904467305712874,130702.61133170399,0.09583125395591138
2022-06-23,000003.SZ,1200,12.579395710050788,15095.274852060946,0.011067866993191738
2022-06-23,000024.SZ,200,24.83083214888886,4966.166429777772,0.0036411970003533884
2022-06-23,000041.SZ,5300,20.543437362106747,108880.21801916575,0.0798310585952211
2022-06-23,000044.SZ,500,27.501626757744088,13750.813378872044,0.010082106819325557
2022-06-23,000049.SZ,4900,28.365942188938657,138993.11672579942,0.10190985881123531
2022-06-23,000012.SZ,3900,31.244141274320857,121852.15096985134,0.08934208969268984
2022-06-23,000015.SZ,1500,66.74608016549995,100119.12024824992,0.07340741505158557
2022-06-24,000054.SZ,200,16.161838747927742,3232.3677495855486,0.002345175798432611
2022-06-24,000004.SZ,200,49.77334370130035,9954.66874026007,0.007222398569613527
2022-06-24,000023.SZ,3700,29.478167038516503,109069.21804251106,0.07913285564121321
2022-06-24,000025.SZ,200,28.116703691782583,5623.340738356516,0.00407989549073579
2022-06-24,000026.SZ,200,47.01365952637164,9402.731905274328,0.006821952516456977
2022-06-24,000033.SZ,200,12.531879299384308,2506.3758598768613,0.0018184477954628147
2022-06-24,000036.SZ,3500,40.38697970487664,141354.42896706823,0.10255670502136857
2022-06-24,000017.SZ,200,39.78126632659215,7956.253265318431,0.005772490647581061
2022-06-24,000011.SZ,300,56.01076306721583,16803.228920164747,0.01219122601509249
2022-06-24,000027.SZ,100,25.272565288408696,2527.2565288408696,0.001833597321538786
2022-06-24,000007.SZ,100,24.987094085426214,2498.7094085426215,0.0018128855644539124
2022-06-24,000014.SZ,9600,13.644391009962073,130986.15369563589,0.095034223013816
2022-06-24,000016.SZ,100,39.40193813162582,3940.193813162582,0.0028587239719080836
2022-06-24,000031.SZ,7100,19.27740411818269,136869.5692390971,0.09930281025807886
2022-06-24,000042.SZ,7100,15.434217729651111,109582.9458805229,0.07950557996778185
2022-06-24,000051.SZ,300,33.57252800838931,10071.758402516794,0.007307350488282537
2022-06-24,000060.SZ,200,65.06488450343367,13012.976900686735,0.009441289128369165
2022-06-24,000058.SZ,300,49.04779831198146,14714.339493594438,0.010675676638192974
2022-06-24,000001.SZ,7300,18.183436174351083,132739.0840727629,0.09630602443471024
2022-06-24,000003.SZ,1200,13.178296463952623,15813.955756743148,0.011473479873369389
2022-06-24,000024.SZ,200,25.625559226271573,5125.111845254314,0.003718416094607992
2022-06-24,000041.SZ,5300,20.955976975569754,111066.6779705197,0.08058207028645444
2022-06-24,000044.SZ,500,28.062588231202582,14031.294115601291,0.010180107565055744
2022-06-24,000049.SZ,4900,28.807975580706355,141159.08034546115,0.1024149739761591
2022-06-24,000012.SZ,3900,31.530044305068795,122967.1727897683,0.08921622165832509
2022-06-24,000015.SZ,1500,69.30680081407093,103960.20122110638,0.0754261169494664
2022-06-27,000054.SZ,200,15.374274474292552,3074.8548948585103,0.002270582671583499
2022-06-27,000004.SZ,200,49.198333727155536,9839.666745431106,0.007265961344611786
2022-06-27,000023.SZ,3700,30.163202729947624,111603.85010080622,0.08241226880156678
2022-06-27,000025.SZ,200,28.129362402977154,5625.872480595431,0.004154345165470404
2022-06-27,000026.SZ,200,46.76840400925702,9353.680801851404,0.006907091967077792
2022-06-27,000033.SZ,200,12.330501346245496,2466.1002692490993,0.0018210565146041034
2022-06-27,000036.SZ,3500,39.27229538056194,137453.0338319668,0.10150022926197481
2022-06-27,000017.SZ,200,39.21852323045038,7843.704646090076,0.0057920716454656065
2022-06-27,000011.SZ,300,55.55669586372287,16667.008759116863,0.012307514523322743
2022-06-27,000027.SZ,100,24.86700026670056,2486.700026670056,0.0018362681111958835
2022-06-27,000007.SZ,100,24.74370636763545,2474.370636763545,0.0018271636493496575
2022-06-27,000014.SZ,9600,13.37775449950264,128426.44319522534,0.09483467235470938
2022-06-27,000016.SZ,100,39.0855388851952,3908.5538885195197,0.002886215783730859
2022-06-27,000031.SZ,7100,19.148716803072027,135955.8893018114,0.10039468427098644
2022-06-27,000042.SZ,7100,14.45881445273915,102657.58261444797,0.0758060253772537
2022-06-27,000051.SZ,300,34.37365130861786,10312.095392585357,0.007614819530271775
2022-06-27,000060.SZ,200,65.38232719394625,13076.465438789251,0.009656129100765787
2022-06-27,000058.SZ,300,47.76109156130424,14328.327468391271,0.010580548733178553
2022-06-27,000001.SZ,7300,17.621924491599376,128640.04878867544,0.09499240635375178
2022-06-27,000003.SZ,1200,12.583363205825492,15100.035846990591,0.011150405761194193
2022-06-27,000024.SZ,200,24.943607752168045,4988.721550433609,0.003683850163046782
2022-06-27,000041.SZ,5300,21.288109046763815,112826.97794784822,0.08331547008734733
2022-06-27,000044.SZ,500,28.3514424973918,14175.7212486959,0.010467858850285032
2022-06-27,000049.SZ,4900,27.569469618323943,135090.40112978732,0.09975557689419792
2022-06-27,000012.SZ,3900,31.106727968774397,121316.23907822015,0.08958424369659981
2022-06-27,000015.SZ,1500,68.79045249175138,103185.67873762707,0.07619599041535222
2022-06-28,000054.SZ,200,15.785059480188426,3157.0118960376853,0.0022948021875535507
2022-06-28,000004.SZ,200,50.46470912441571,10092.941824883143,0.00733646427106022
2022-06-28,000023.SZ,3700,32.05857051688363,118616.71091246943,0.08622136901795592
2022-06-28,000025.SZ,200,28.31361832262141,5662.723664524282,0.004116180451892241
2022-06-28,000026.SZ,200,47.47573399523164,9495.146799046328,0.006901932701913869
2022-06-28,000033.SZ,200,12.358450954787802,2471.6901909575604,0.0017966483003383513
2022-06-28,000036.SZ,3500,38.94341318344884,136301.94614207093,0.09907659979590298
2022-06-28,000017.SZ,200,39.8622845603208,7972.456912064161,0.005795103776752722
2022-06-28,000011.SZ,300,55.85283243514099,16755.849730542297,0.012179669219563828
2022-06-28,000027.SZ,100,25.36197469598316,2536.1974695983163,0.0018435380331023377
2022-06-28,000007.SZ,100,24.73063291324904,2473.0632913249037,0.0017976463940517975
2022-06-28,000014.SZ,9600,13.312144908007262,127796.59111686972,0.0928941374040925
2022-06-28,000016.SZ,100,39.140393604024666,3914.0393604024666,0.002845078315256074
2022-06-28,000031.SZ,7100,19.482935916237096,138328.8450052834,0.10054993347294347
2022-06-28,000042.SZ,7100,14.808167613591664,105137.99005650081,0.07642381388535682
2022-06-28,000051.SZ,300,34.887168614866006,10466.150584459801,0.007607746200331874
2022-06-28,000060.SZ,200,65.35685680353637,13071.371360707275,0.00950145662438702
2022-06-28,000058.SZ,300,47.921225448069016,14376.367634420705,0.01045004611415911
2022-06-28,000001.SZ,7300,17.88381221064188,130551.82913768574,0.09489689394908203
2022-06-28,000003.SZ,1200,12.459860604573546,14951.832725488255,0.010868346264215546
2022-06-28,000024.SZ,200,25.055236887332203,5011.047377466441,0.003642483101877803
2022-06-28,000041.SZ,5300,21.912595998419263,116136.7587916221,0.08441871519866205
2022-06-28,000044.SZ,500,28.684451862274347,14342.225931137174,0.010425228831880198
2022-06-28,000049.SZ,4900,28.10131460408077,137696.44155999576,0.10009024536993572
2022-06-28,000012.SZ,3900,31.64510367323723,123415.9043256252,0.08970985747022465
2022-06-28,000015.SZ,1500,69.10250475775845,103653.75713663768,0.07534493896707864
2022-06-29,000054.SZ,200,15.560089689965023,3112.0179379930046,0.002269747334906931
2022-06-29,000004.SZ,200,49.246984875387135,9849.396975077427,0.007183648352952594
2022-06-29,000023.SZ,3700,32.44823320355647,120058.46285315894,0.08756452614464101
2022-06-29,000025.SZ,200,27.886632817206245,5577.326563441249,0.004067817845369008
2022-06-29,000026.SZ,200,46.41892868046251,9283.7857360925,0.006771120331630396
2022-06-29,000033.SZ,200,12.416840306533231,2483.3680613066463,0.001811242142896807
2022-06-29,000036.SZ,3500,37.65736415500542,131800.77454251895,0.09612877005120403
2022-06-29,000017.SZ,200,38.72827513387465,7745.655026774929,0.0056492861559368
2022-06-29,000011.SZ,300,55.2120640415101,16563.619212453028,0.01208065998106821
2022-06-29,000027.SZ,100,25.630377345190468,2563.037734519047,0.0018693491435792557
2022-06-29,000007.SZ,100,24.277014862578845,2427.7014862578844,0.001770641779120688
2022-06-29,000014.SZ,9600,13.37160777603549,128367.4346499407,0.0936246668531245
2022-06-29,000016.SZ,100,39.32909123819629,3932.9091238196293,0.002868463543618823
2022-06-29,000031.SZ,7100,19.696303273418582,139843.75324127194,0.10199490894562864
2022-06-29,000042.SZ,7100,14.840717488756615,105369.09417017197,0.0768508490116688
2022-06-29,000051.SZ,300,34.730524850523906,10419.157455157172,0.007599202619336519
2022-06-29,000060.SZ,200,64.12392693926508,12824.785387853015,0.0093537450730781
2022-06-29,000058.SZ,300,48.32408928552935,14497.226785658804,0.010573538622181428
2022-06-29,000001.SZ,7300,17.56839205852155,128249.26202720731,0.09353847776268467
2022-06-29,000003.SZ,1200,12.600233044532828,15120.279653439395,0.011027961641048453
2022-06-29,000024.SZ,200,25.37173267577561,5074.346535155122,0.00370096983823634
2022-06-29,000041.SZ,5300,22.529098560717745,119404.22237180405,0.08708735646935914
2022-06-29,000044.SZ,500,28.294778339511844,14147.389169755921,0.01031838488844111
2022-06-29,000049.SZ,4900,27.40077911601334,134263.81766846537,0.09792518822175067
2022-06-29,000012.SZ,3900,32.29324534705769,125943.656853525,0.09185688681347311
2022-06-29,000015.SZ,1500,67.21809533309137,100827.14299963706,0.07353818122825379
2022-06-30,000054.SZ,200,15.382271667216653,3076.4543334433306,0.002258126854368151
2022-06-30,000004.SZ,200,48.38501154086415,9677.00230817283,0.007102949178969235
2022-06-30,000023.SZ,3700,32.579736395925245,120545.0246649234,0.08848041539159379
2022-06-30,000025.SZ,200,27.26809347978743,5453.618695957486,0.004002972739414031
2022-06-30,000026.SZ,200,45.76584740539522,9153.169481079043,0.006718454287820916
2022-06-30,000033.SZ,200,12.17067964239651,2434.135928479302,0.001786663188050444
2022-06-30,000036.SZ,3500,37.28472609219322,130496.54132267626,0.09578485893957005
2022-06-30,000017.SZ,200,36.76973777873686,7353.9475557473725,0.005397819912594539
2022-06-30,000011.SZ,300,52.94562343806679,15883.687031420037,0.011658674676923955
2022-06-30,000027.SZ,100,25.09383678575728,2509.383678575728,0.0018418952658929067
2022-06-30,000007.SZ,100,24.561692692431155,2456.1692692431157,0.0018028357273042691
2022-06-30,000014.SZ,9600,13.436254425920714,128988.04248883885,0.094677616199302
2022-06-30,000016.SZ,100,39.06108090405748,3906.1080904057476,0.0028670952398430565
2022-06-30,000031.SZ,7100,19.771419336647465,140377.077290197,0.1030372024446455
2022-06-30,000042.SZ,7100,14.434246384828024,102483.14933227896,0.07522294386486898
2022-06-30,000051.SZ,300,34.44626659186712,10333.879977560136,0.007585099389734119
2022-06-30,000060.SZ,200,64.12915025239111,12825.830050478222,0.00941419833595602
2022-06-30,000058.SZ,300,46.801535932729,14040.4607798187,0.010305740992139262
2022-06-30,000001.SZ,7300,17.269954902180316,126070.67078591631,0.09253625648044353
2022-06-30,000003.SZ,1200,12.294063286384969,14752.875943661962,0.010828655893051504
2022-06-30,000024.SZ,200,24.5595380672631,4911.90761345262,0.003605355154320886
2022-06-30,000041.SZ,5300,21.88230149748361,115976.19793666313,0.08512688265233412
2022-06-30,000044.SZ,500,27.72386985393353,13861.934926966764,0.010174702472197142
2022-06-30,000049.SZ,4900,26.94051618387023,132008.52930096412,0.09689466272249575
2022-06-30,000012.SZ,3900,33.28369577711408,129806.41353074492,0.09527830303754833
2022-06-30,000015.SZ,1500,67.78263599933098,101673.95399899647,0.07462899202470973
2022-07-01,000054.SZ,100,16.58541476090293,1658.541476090293,0.0011892448834475455
2022-07-01,000004.SZ,100,48.41527927968269,4841.527927968269,0.0034715817478243164
2022-07-01,000023.SZ,700,33.55931408853823,23491.51986197676,0.016844420355479447
2022-07-01,000025.SZ,100,27.957269270362232,2795.726927036223,0.002004655289858637
2022-07-01,000026.SZ,100,44.876463695302384,4487.646369530238,0.0032178335969424024
2022-07-01,000033.SZ,100,12.139621745497909,1213.962174549791,0.0008704625875172255
2022-07-01,000036.SZ,700,39.013399736113904,27309.37981527973,0.0195819885626297
2022-07-01,000017.SZ,100,37.31520698618802,3731.520698618802,0.002675659283946317
