trade_date,factor,total,non_missing,coverage
2022-03-17,turnover_20,60,60,1.0
2022-03-18,turnover_20,60,60,1.0
2022-03-21,turnover_20,60,60,1.0
2022-03-22,turnover_20,60,60,1.0
2022-03-23,turnover_20,60,60,1.0
2022-03-24,turnover_20,60,60,1.0
2022-03-25,turnover_20,60,60,1.0
2022-03-28,turnover_20,60,60,1.0
2022-03-29,turnover_20,60,60,1.0
2022-03-30,turnover_20,60,60,1.0
2022-03-31,turnover_20,60,60,1.0
2022-04-01,turnover_20,60,60,1.0
2022-04-04,turnover_20,60,60,1.0
2022-04-05,turnover_20,60,60,1.0
2022-04-06,turnover_20,60,60,1.0
2022-04-07,turnover_20,60,60,1.0
2022-04-08,turnover_20,60,60,1.0
2022-04-11,turnover_20,60,60,1.0
2022-04-12,turnover_20,60,60,1.0
2022-04-13,turnover_20,60,60,1.0
2022-04-14,turnover_20,60,60,1.0
2022-04-15,turnover_20,60,60,1.0
2022-04-18,turnover_20,60,60,1.0
2022-04-19,turnover_20,60,60,1.0
2022-04-20,turnover_20,60,60,1.0
2022-04-21,turnover_20,60,60,1.0
2022-04-22,turnover_20,60,60,1.0
2022-04-25,turnover_20,60,60,1.0
2022-04-26,turnover_20,60,60,1.0
2022-04-27,turnover_20,60,60,1.0
2022-04-28,turnover_20,60,60,1.0
2022-04-29,turnover_20,60,60,1.0
2022-05-02,turnover_20,60,60,1.0
2022-05-03,turnover_20,60,60,1.0
2022-05-04,turnover_20,60,60,1.0
2022-05-05,turnover_20,60,60,1.0
2022-05-06,turnover_20,60,60,1.0
2022-05-09,turnover_20,60,60,1.0
2022-05-10,turnover_20,60,60,1.0
2022-05-11,turnover_20,60,60,1.0
2022-05-12,turnover_20,60,60,1.0
2022-05-13,turnover_20,60,60,1.0
2022-05-16,turnover_20,60,60,1.0
2022-05-17,turnover_20,60,60,1.0
2022-05-18,turnover_20,60,60,1.0
2022-05-19,turnover_20,60,60,1.0
2022-05-20,turnover_20,60,60,1.0
2022-05-23,turnover_20,60,60,1.0
2022-05-24,turnover_20,60,60,1.0
2022-05-25,turnover_20,60,60,1.0
2022-05-26,turnover_20,60,60,1.0
2022-05-27,turnover_20,60,60,1.0
2022-05-30,turnover_20,60,60,1.0
2022-05-31,turnover_20,60,60,1.0
2022-06-01,turnover_20,60,60,1.0
2022-06-02,turnover_20,60,60,1.0
2022-06-03,turnover_20,60,60,1.0
2022-06-06,turnover_20,60,60,1.0
2022-06-07,turnover_20,60,60,1.0
2022-06-08,turnover_20,60,60,1.0
2022-06-09,turnover_20,60,60,1.0
2022-06-10,turnover_20,60,60,1.0
2022-06-13,turnover_20,60,60,1.0
2022-06-14,turnover_20,60,60,1.0
2022-06-15,turnover_20,60,60,1.0
2022-06-16,turnover_20,60,60,1.0
2022-06-17,turnover_20,60,60,1.0
2022-06-20,turnover_20,60,60,1.0
2022-06-21,turnover_20,60,60,1.0
2022-06-22,turnover_20,60,60,1.0
2022-06-23,turnover_20,60,60,1.0
2022-06-24,turnover_20,60,60,1.0
2022-06-27,turnover_20,60,60,1.0
2022-06-28,turnover_20,60,60,1.0
2022-06-29,turnover_20,60,60,1.0
2022-06-30,turnover_20,60,60,1.0
2022-07-01,turnover_20,60,60,1.0
2022-07-04,turnover_20,60,60,1.0
2022-07-05,turnover_20,60,60,1.0
2022-07-06,turnover_20,60,60,1.0
2022-07-07,turnover_20,60,60,1.0
2022-07-08,turnover_20,60,60,1.0
2022-07-11,turnover_20,60,60,1.0
2022-07-12,turnover_20,60,60,1.0
2022-07-13,turnover_20,60,60,1.0
2022-07-14,turnover_20,60,60,1.0
2022-07-15,turnover_20,60,60,1.0
2022-07-18,turnover_20,60,60,1.0
2022-07-19,turnover_20,60,60,1.0
2022-07-20,turnover_20,60,60,1.0
2022-07-21,turnover_20,60,60,1.0
2022-07-22,turnover_20,60,60,1.0
2022-07-25,turnover_20,60,60,1.0
2022-07-26,turnover_20,60,60,1.0
2022-07-27,turnover_20,60,60,1.0
2022-07-28,turnover_20,60,60,1.0
2022-07-29,turnover_20,60,60,1.0
2022-08-01,turnover_20,60,60,1.0
2022-08-02,turnover_20,60,60,1.0
2022-08-03,turnover_20,60,60,1.0
2022-08-04,turnover_20,60,60,1.0
2022-08-05,turnover_20,60,60,1.0
2022-08-08,turnover_20,60,60,1.0
2022-08-09,turnover_20,60,60,1.0
2022-08-10,turnover_20,60,60,1.0
2022-08-11,turnover_20,60,60,1.0
2022-08-12,turnover_20,60,60,1.0
2022-08-15,turnover_20,60,60,1.0
2022-08-16,turnover_20,60,60,1.0
2022-08-17,turnover_20,60,60,1.0
2022-08-18,turnover_20,60,60,1.0
2022-08-19,turnover_20,60,60,1.0
2022-08-22,turnover_20,60,60,1.0
2022-08-23,turnover_20,60,60,1.0
2022-08-24,turnover_20,60,60,1.0
2022-08-25,turnover_20,60,60,1.0
2022-08-26,turnover_20,60,60,1.0
2022-08-29,turnover_20,60,60,1.0
2022-08-30,turnover_20,60,60,1.0
2022-08-31,turnover_20,60,60,1.0
2022-09-01,turnover_20,60,60,1.0
2022-09-02,turnover_20,60,60,1.0
2022-09-05,turnover_20,60,60,1.0
2022-09-06,turnover_20,60,60,1.0
2022-09-07,turnover_20,60,60,1.0
2022-09-08,turnover_20,60,60,1.0
2022-09-09,turnover_20,60,60,1.0
2022-01-03,amihud_20,60,0,0.0
2022-01-04,amihud_20,60,0,0.0
2022-01-05,amihud_20,60,0,0.0
2022-01-06,amihud_20,60,0,0.0
2022-01-07,amihud_20,60,0,0.0
2022-01-10,amihud_20,60,0,0.0
2022-01-11,amihud_20,60,0,0.0
2022-01-12,amihud_20,60,0,0.0
2022-01-13,amihud_20,60,0,0.0
2022-01-14,amihud_20,60,0,0.0
2022-01-17,amihud_20,60,60,1.0
2022-01-18,amihud_20,60,60,1.0
2022-01-19,amihud_20,60,60,1.0
2022-01-20,amihud_20,60,60,1.0
2022-01-21,amihud_20,60,60,1.0
2022-01-24,amihud_20,60,60,1.0
2022-01-25,amihud_20,60,60,1.0
2022-01-26,amihud_20,60,60,1.0
2022-01-27,amihud_20,60,60,1.0
2022-01-28,amihud_20,60,60,1.0
2022-01-31,amihud_20,60,60,1.0
2022-02-01,amihud_20,60,60,1.0
2022-02-02,amihud_20,60,60,1.0
2022-02-03,amihud_20,60,60,1.0
2022-02-04,amihud_20,60,60,1.0
2022-02-07,amihud_20,60,60,1.0
2022-02-08,amihud_20,60,60,1.0
2022-02-09,amihud_20,60,60,1.0
2022-02-10,amihud_20,60,60,1.0
2022-02-11,amihud_20,60,60,1.0
2022-02-14,amihud_20,60,60,1.0
2022-02-15,amihud_20,60,60,1.0
2022-02-16,amihud_20,60,60,1.0
2022-02-17,amihud_20,60,60,1.0
2022-02-18,amihud_20,60,60,1.0
2022-02-21,amihud_20,60,60,1.0
2022-02-22,amihud_20,60,60,1.0
2022-02-23,amihud_20,60,60,1.0
2022-02-24,amihud_20,60,60,1.0
2022-02-25,amihud_20,60,60,1.0
2022-02-28,amihud_20,60,60,1.0
2022-03-01,amihud_20,60,60,1.0
2022-03-02,amihud_20,60,60,1.0
2022-03-03,amihud_20,60,60,1.0
2022-03-04,amihud_20,60,60,1.0
2022-03-07,amihud_20,60,60,1.0
2022-03-08,amihud_20,60,60,1.0
2022-03-09,amihud_20,60,60,1.0
2022-03-10,amihud_20,60,60,1.0
2022-03-11,amihud_20,60,60,1.0
2022-03-14,amihud_20,60,60,1.0
2022-03-15,amihud_20,60,60,1.0
2022-03-16,amihud_20,60,60,1.0
2022-03-17,amihud_20,60,60,1.0
2022-03-18,amihud_20,60,60,1.0
2022-03-21,amihud_20,60,60,1.0
2022-03-22,amihud_20,60,60,1.0
2022-03-23,amihud_20,60,60,1.0
2022-03-24,amihud_20,60,60,1.0
2022-03-25,amihud_20,60,60,1.0
2022-03-28,amihud_20,60,60,1.0
2022-03-29,amihud_20,60,60,1.0
2022-03-30,amihud_20,60,60,1.0
2022-03-31,amihud_20,60,60,1.0
2022-04-01,amihud_20,60,60,1.0
2022-04-04,amihud_20,60,60,1.0
2022-04-05,amihud_20,60,60,1.0
2022-04-06,amihud_20,60,60,1.0
2022-04-07,amihud_20,60,60,1.0
2022-04-08,amihud_20,60,60,1.0
2022-04-11,amihud_20,60,60,1.0
2022-04-12,amihud_20,60,60,1.0
2022-04-13,amihud_20,60,60,1.0
2022-04-14,amihud_20,60,60,1.0
2022-04-15,amihud_20,60,60,1.0
2022-04-18,amihud_20,60,60,1.0
2022-04-19,amihud_20,60,60,1.0
2022-04-20,amihud_20,60,60,1.0
2022-04-21,amihud_20,60,60,1.0
2022-04-22,amihud_20,60,60,1.0
2022-04-25,amihud_20,60,60,1.0
2022-04-26,amihud_20,60,60,1.0
2022-04-27,amihud_20,60,60,1.0
2022-04-28,amihud_20,60,60,1.0
2022-04-29,amihud_20,60,60,1.0
2022-05-02,amihud_20,60,60,1.0
2022-05-03,amihud_20,60,60,1.0
2022-05-04,amihud_20,60,60,1.0
2022-05-05,amihud_20,60,60,1.0
2022-05-06,amihud_20,60,60,1.0
2022-05-09,amihud_20,60,60,1.0
2022-05-10,amihud_20,60,60,1.0
2022-05-11,amihud_20,60,60,1.0
2022-05-12,amihud_20,60,60,1.0
2022-05-13,amihud_20,60,60,1.0
2022-05-16,amihud_20,60,60,1.0
2022-05-17,amihud_20,60,60,1.0
2022-05-18,amihud_20,60,60,1.0
2022-05-19,amihud_20,60,60,1.0
2022-05-20,amihud_20,60,60,1.0
2022-05-23,amihud_20,60,60,1.0
2022-05-24,amihud_20,60,60,1.0
2022-05-25,amihud_20,60,60,1.0
2022-05-26,amihud_20,60,60,1.0
2022-05-27,amihud_20,60,60,1.0
2022-05-30,amihud_20,60,60,1.0
2022-05-31,amihud_20,60,60,1.0
2022-06-01,amihud_20,60,60,1.0
2022-06-02,amihud_20,60,60,1.0
2022-06-03,amihud_20,60,60,1.0
2022-06-06,amihud_20,60,60,1.0
2022-06-07,amihud_20,60,60,1.0
2022-06-08,amihud_20,60,60,1.0
2022-06-09,amihud_20,60,60,1.0
2022-06-10,amihud_20,60,60,1.0
2022-06-13,amihud_20,60,60,1.0
2022-06-14,amihud_20,60,60,1.0
2022-06-15,amihud_20,60,60,1.0
2022-06-16,amihud_20,60,60,1.0
2022-06-17,amihud_20,60,60,1.0
2022-06-20,amihud_20,60,60,1.0
2022-06-21,amihud_20,60,60,1.0
2022-06-22,amihud_20,60,60,1.0
2022-06-23,amihud_20,60,60,1.0
2022-06-24,amihud_20,60,60,1.0
2022-06-27,amihud_20,60,60,1.0
2022-06-28,amihud_20,60,60,1.0
2022-06-29,amihud_20,60,60,1.0
2022-06-30,amihud_20,60,60,1.0
2022-07-01,amihud_20,60,60,1.0
2022-07-04,amihud_20,60,60,1.0
2022-07-05,amihud_20,60,60,1.0
2022-07-06,amihud_20,60,60,1.0
2022-07-07,amihud_20,60,60,1.0
2022-07-08,amihud_20,60,60,1.0
2022-07-11,amihud_20,60,60,1.0
2022-07-12,amihud_20,60,60,1.0
2022-07-13,amihud_20,60,60,1.0
2022-07-14,amihud_20,60,60,1.0
2022-07-15,amihud_20,60,60,1.0
2022-07-18,amihud_20,60,60,1.0
2022-07-19,amihud_20,60,60,1.0
2022-07-20,amihud_20,60,60,1.0
2022-07-21,amihud_20,60,60,1.0
2022-07-22,amihud_20,60,60,1.0
2022-07-25,amihud_20,60,60,1.0
2022-07-26,amihud_20,60,60,1.0
2022-07-27,amihud_20,60,60,1.0
2022-07-28,amihud_20,60,60,1.0
2022-07-29,amihud_20,60,60,1.0
2022-08-01,amihud_20,60,60,1.0
2022-08-02,amihud_20,60,60,1.0
2022-08-03,amihud_20,60,60,1.0
2022-08-04,amihud_20,60,60,1.0
2022-08-05,amihud_20,60,60,1.0
2022-08-08,amihud_20,60,60,1.0
2022-08-09,amihud_20,60,60,1.0
2022-08-10,amihud_20,60,60,1.0
2022-08-11,amihud_20,60,60,1.0
2022-08-12,amihud_20,60,60,1.0
2022-08-15,amihud_20,60,60,1.0
2022-08-16,amihud_20,60,60,1.0
2022-08-17,amihud_20,60,60,1.0
2022-08-18,amihud_20,60,60,1.0
2022-08-19,amihud_20,60,60,1.0
2022-08-22,amihud_20,60,60,1.0
2022-08-23,amihud_20,60,60,1.0
2022-08-24,amihud_20,60,60,1.0
2022-08-25,amihud_20,60,60,1.0
2022-08-26,amihud_20,60,60,1.0
2022-08-29,amihud_20,60,60,1.0
2022-08-30,amihud_20,60,60,1.0
2022-08-31,amihud_20,60,60,1.0
2022-09-01,amihud_20,60,60,1.0
2022-09-02,amihud_20,60,60,1.0
2022-09-05,amihud_20,60,60,1.0
2022-09-06,amihud_20,60,60,1.0
2022-09-07,amihud_20,60,60,1.0
2022-09-08,amihud_20,60,60,1.0
2022-09-09,amihud_20,60,60,1.0
2022-01-03,event_sentiment_20,60,60,1.0
2022-01-04,event_sentiment_20,60,60,1.0
2022-01-05,event_sentiment_20,60,60,1.0
2022-01-06,event_sentiment_20,60,60,1.0
2022-01-07,event_sentiment_20,60,60,1.0
2022-01-10,event_sentiment_20,60,60,1.0
2022-01-11,event_sentiment_20,60,60,1.0
2022-01-12,event_sentiment_20,60,60,1.0
2022-01-13,event_sentiment_20,60,60,1.0
2022-01-14,event_sentiment_20,60,60,1.0
2022-01-17,event_sentiment_20,60,60,1.0
2022-01-18,event_sentiment_20,60,60,1.0
2022-01-19,event_sentiment_20,60,60,1.0
2022-01-20,event_sentiment_20,60,60,1.0
2022-01-21,event_sentiment_20,60,60,1.0
2022-01-24,event_sentiment_20,60,60,1.0
2022-01-25,event_sentiment_20,60,60,1.0
2022-01-26,event_sentiment_20,60,60,1.0
2022-01-27,event_sentiment_20,60,60,1.0
2022-01-28,event_sentiment_20,60,60,1.0
2022-01-31,event_sentiment_20,60,60,1.0
2022-02-01,event_sentiment_20,60,60,1.0
2022-02-02,event_sentiment_20,60,60,1.0
2022-02-03,event_sentiment_20,60,60,1.0
2022-02-04,event_sentiment_20,60,60,1.0
2022-02-07,event_sentiment_20,60,60,1.0
2022-02-08,event_sentiment_20,60,60,1.0
2022-02-09,event_sentiment_20,60,60,1.0
2022-02-10,event_sentiment_20,60,60,1.0
2022-02-11,event_sentiment_20,60,60,1.0
2022-02-14,event_sentiment_20,60,60,1.0
2022-02-15,event_sentiment_20,60,60,1.0
2022-02-16,event_sentiment_20,60,60,1.0
2022-02-17,event_sentiment_20,60,60,1.0
2022-02-18,event_sentiment_20,60,60,1.0
2022-02-21,event_sentiment_20,60,60,1.0
2022-02-22,event_sentiment_20,60,60,1.0
2022-02-23,event_sentiment_20,60,60,1.0
2022-02-24,event_sentiment_20,60,60,1.0
2022-02-25,event_sentiment_20,60,60,1.0
2022-02-28,event_sentiment_20,60,60,1.0
2022-03-01,event_sentiment_20,60,60,1.0
2022-03-02,event_sentiment_20,60,60,1.0
2022-03-03,event_sentiment_20,60,60,1.0
2022-03-04,event_sentiment_20,60,60,1.0
2022-03-07,event_sentiment_20,60,60,1.0
2022-03-08,event_sentiment_20,60,60,1.0
2022-03-09,event_sentiment_20,60,60,1.0
2022-03-10,event_sentiment_20,60,60,1.0
2022-03-11,event_sentiment_20,60,60,1.0
2022-03-14,event_sentiment_20,60,60,1.0
2022-03-15,event_sentiment_20,60,60,1.0
2022-03-16,event_sentiment_20,60,60,1.0
2022-03-17,event_sentiment_20,60,60,1.0
2022-03-18,event_sentiment_20,60,60,1.0
2022-03-21,event_sentiment_20,60,60,1.0
2022-03-22,event_sentiment_20,60,60,1.0
2022-03-23,event_sentiment_20,60,60,1.0
2022-03-24,event_sentiment_20,60,60,1.0
2022-03-25,event_sentiment_20,60,60,1.0
2022-03-28,event_sentiment_20,60,60,1.0
2022-03-29,event_sentiment_20,60,60,1.0
2022-03-30,event_sentiment_20,60,60,1.0
2022-03-31,event_sentiment_20,60,60,1.0
2022-04-01,event_sentiment_20,60,60,1.0
2022-04-04,event_sentiment_20,60,60,1.0
2022-04-05,event_sentiment_20,60,60,1.0
2022-04-06,event_sentiment_20,60,60,1.0
2022-04-07,event_sentiment_20,60,60,1.0
2022-04-08,event_sentiment_20,60,60,1.0
2022-04-11,event_sentiment_20,60,60,1.0
2022-04-12,event_sentiment_20,60,60,1.0
2022-04-13,event_sentiment_20,60,60,1.0
2022-04-14,event_sentiment_20,60,60,1.0
2022-04-15,event_sentiment_20,60,60,1.0
2022-04-18,event_sentiment_20,60,60,1.0
2022-04-19,event_sentiment_20,60,60,1.0
2022-04-20,event_sentiment_20,60,60,1.0
2022-04-21,event_sentiment_20,60,60,1.0
2022-04-22,event_sentiment_20,60,60,1.0
2022-04-25,event_sentiment_20,60,60,1.0
2022-04-26,event_sentiment_20,60,60,1.0
2022-04-27,event_sentiment_20,60,60,1.0
2022-04-28,event_sentiment_20,60,60,1.0
2022-04-29,event_sentiment_20,60,60,1.0
2022-05-02,event_sentiment_20,60,60,1.0
2022-05-03,event_sentiment_20,60,60,1.0
2022-05-04,event_sentiment_20,60,60,1.0
2022-05-05,event_sentiment_20,60,60,1.0
2022-05-06,event_sentiment_20,60,60,1.0
2022-05-09,event_sentiment_20,60,60,1.0
2022-05-10,event_sentiment_20,60,60,1.0
2022-05-11,event_sentiment_20,60,60,1.0
2022-05-12,event_sentiment_20,60,60,1.0
2022-05-13,event_sentiment_20,60,60,1.0
2022-05-16,event_sentiment_20,60,60,1.0
2022-05-17,event_sentiment_20,60,60,1.0
2022-05-18,event_sentiment_20,60,60,1.0
2022-05-19,event_sentiment_20,60,60,1.0
2022-05-20,event_sentiment_20,60,60,1.0
2022-05-23,event_sentiment_20,60,60,1.0
2022-05-24,event_sentiment_20,60,60,1.0
2022-05-25,event_sentiment_20,60,60,1.0
2022-05-26,event_sentiment_20,60,60,1.0
2022-05-27,event_sentiment_20,60,60,1.0
2022-05-30,event_sentiment_20,60,60,1.0
2022-05-31,event_sentiment_20,60,60,1.0
2022-06-01,event_sentiment_20,60,60,1.0
2022-06-02,event_sentiment_20,60,60,1.0
2022-06-03,event_sentiment_20,60,60,1.0
2022-06-06,event_sentiment_20,60,60,1.0
2022-06-07,event_sentiment_20,60,60,1.0
2022-06-08,event_sentiment_20,60,60,1.0
2022-06-09,event_sentiment_20,60,60,1.0
2022-06-10,event_sentiment_20,60,60,1.0
2022-06-13,event_sentiment_20,60,60,1.0
2022-06-14,event_sentiment_20,60,60,1.0
2022-06-15,event_sentiment_20,60,60,1.0
2022-06-16,event_sentiment_20,60,60,1.0
2022-06-17,event_sentiment_20,60,60,1.0
2022-06-20,event_sentiment_20,60,60,1.0
2022-06-21,event_sentiment_20,60,60,1.0
2022-06-22,event_sentiment_20,60,60,1.0
2022-06-23,event_sentiment_20,60,60,1.0
2022-06-24,event_sentiment_20,60,60,1.0
2022-06-27,event_sentiment_20,60,60,1.0
2022-06-28,event_sentiment_20,60,60,1.0
2022-06-29,event_sentiment_20,60,60,1.0
2022-06-30,event_sentiment_20,60,60,1.0
2022-07-01,event_sentiment_20,60,60,1.0
2022-07-04,event_sentiment_20,60,60,1.0
2022-07-05,event_sentiment_20,60,60,1.0
2022-07-06,event_sentiment_20,60,60,1.0
2022-07-07,event_sentiment_20,60,60,1.0
2022-07-08,event_sentiment_20,60,60,1.0
2022-07-11,event_sentiment_20,60,60,1.0
2022-07-12,event_sentiment_20,60,60,1.0
2022-07-13,event_sentiment_20,60,60,1.0
2022-07-14,event_sentiment_20,60,60,1.0
2022-07-15,event_sentiment_20,60,60,1.0
2022-07-18,event_sentiment_20,60,60,1.0
2022-07-19,event_sentiment_20,60,60,1.0
2022-07-20,event_sentiment_20,60,60,1.0
2022-07-21,event_sentiment_20,60,60,1.0
2022-07-22,event_sentiment_20,60,60,1.0
2022-07-25,event_sentiment_20,60,60,1.0
2022-07-26,event_sentiment_20,60,60,1.0
2022-07-27,event_sentiment_20,60,60,1.0
2022-07-28,event_sentiment_20,60,60,1.0
2022-07-29,event_sentiment_20,60,60,1.0
2022-08-01,event_sentiment_20,60,60,1.0
2022-08-02,event_sentiment_20,60,60,1.0
2022-08-03,event_sentiment_20,60,60,1.0
2022-08-04,event_sentiment_20,60,60,1.0
2022-08-05,event_sentiment_20,60,60,1.0
2022-08-08,event_sentiment_20,60,60,1.0
2022-08-09,event_sentiment_20,60,60,1.0
2022-08-10,event_sentiment_20,60,60,1.0
2022-08-11,event_sentiment_20,60,60,1.0
2022-08-12,event_sentiment_20,60,60,1.0
2022-08-15,event_sentiment_20,60,60,1.0
2022-08-16,event_sentiment_20,60,60,1.0
2022-08-17,event_sentiment_20,60,60,1.0
2022-08-18,event_sentiment_20,60,60,1.0
2022-08-19,event_sentiment_20,60,60,1.0
2022-08-22,event_sentiment_20,60,60,1.0
2022-08-23,event_sentiment_20,60,60,1.0
2022-08-24,event_sentiment_20,60,60,1.0
2022-08-25,event_sentiment_20,60,60,1.0
2022-08-26,event_sentiment_20,60,60,1.0
2022-08-29,event_sentiment_20,60,60,1.0
2022-08-30,event_sentiment_20,60,60,1.0
2022-08-31,event_sentiment_20,60,60,1.0
2022-09-01,event_sentiment_20,60,60,1.0
2022-09-02,event_sentiment_20,60,60,1.0
2022-09-05,event_sentiment_20,60,60,1.0
2022-09-06,event_sentiment_20,60,60,1.0
2022-09-07,event_sentiment_20,60,60,1.0
2022-09-08,event_sentiment_20,60,60,1.0
2022-09-09,event_sentiment_20,60,60,1.0
2022-01-03,mom_20,60,0,0.0
2022-01-04,mom_20,60,0,0.0
2022-01-05,mom_20,60,0,0.0
2022-01-06,mom_20,60,0,0.0
2022-01-07,mom_20,60,0,0.0
2022-01-10,mom_20,60,0,0.0
2022-01-11,mom_20,60,0,0.0
2022-01-12,mom_20,60,0,0.0
2022-01-13,mom_20,60,0,0.0
2022-01-14,mom_20,60,0,0.0
2022-01-17,mom_20,60,0,0.0
2022-01-18,mom_20,60,0,0.0
2022-01-19,mom_20,60,0,0.0
2022-01-20,mom_20,60,0,0.0
2022-01-21,mom_20,60,0,0.0
2022-01-24,mom_20,60,0,0.0
2022-01-25,mom_20,60,0,0.0
2022-01-26,mom_20,60,0,0.0
2022-01-27,mom_20,60,0,0.0
2022-01-28,mom_20,60,0,0.0
2022-01-31,mom_20,60,60,1.0
2022-02-01,mom_20,60,60,1.0
2022-02-02,mom_20,60,60,1.0
2022-02-03,mom_20,60,60,1.0
2022-02-04,mom_20,60,60,1.0
2022-02-07,mom_20,60,60,1.0
2022-02-08,mom_20,60,60,1.0
2022-02-09,mom_20,60,60,1.0
2022-02-10,mom_20,60,60,1.0
2022-02-11,mom_20,60,60,1.0
2022-02-14,mom_20,60,60,1.0
2022-02-15,mom_20,60,60,1.0
2022-02-16,mom_20,60,60,1.0
2022-02-17,mom_20,60,60,1.0
2022-02-18,mom_20,60,60,1.0
2022-02-21,mom_20,60,60,1.0
2022-02-22,mom_20,60,60,1.0
2022-02-23,mom_20,60,60,1.0
2022-02-24,mom_20,60,60,1.0
2022-02-25,mom_20,60,60,1.0
2022-02-28,mom_20,60,60,1.0
2022-03-01,mom_20,60,60,1.0
2022-03-02,mom_20,60,60,1.0
2022-03-03,mom_20,60,60,1.0
2022-03-04,mom_20,60,60,1.0
2022-03-07,mom_20,60,60,1.0
2022-03-08,mom_20,60,60,1.0
2022-03-09,mom_20,60,60,1.0
2022-03-10,mom_20,60,60,1.0
2022-03-11,mom_20,60,60,1.0
2022-03-14,mom_20,60,60,1.0
2022-03-15,mom_20,60,60,1.0
2022-03-16,mom_20,60,60,1.0
2022-03-17,mom_20,60,60,1.0
2022-03-18,mom_20,60,60,1.0
2022-03-21,mom_20,60,60,1.0
2022-03-22,mom_20,60,60,1.0
2022-03-23,mom_20,60,60,1.0
2022-03-24,mom_20,60,60,1.0
2022-03-25,mom_20,60,60,1.0
2022-03-28,mom_20,60,60,1.0
2022-03-29,mom_20,60,60,1.0
2022-03-30,mom_20,60,60,1.0
2022-03-31,mom_20,60,60,1.0
2022-04-01,mom_20,60,60,1.0
2022-04-04,mom_20,60,60,1.0
2022-04-05,mom_20,60,60,1.0
2022-04-06,mom_20,60,60,1.0
2022-04-07,mom_20,60,60,1.0
2022-04-08,mom_20,60,60,1.0
2022-04-11,mom_20,60,60,1.0
2022-04-12,mom_20,60,60,1.0
2022-04-13,mom_20,60,60,1.0
2022-04-14,mom_20,60,60,1.0
2022-04-15,mom_20,60,60,1.0
2022-04-18,mom_20,60,60,1.0
2022-04-19,mom_20,60,60,1.0
2022-04-20,mom_20,60,60,1.0
2022-04-21,mom_20,60,60,1.0
2022-04-22,mom_20,60,60,1.0
2022-04-25,mom_20,60,60,1.0
2022-04-26,mom_20,60,60,1.0
2022-04-27,mom_20,60,60,1.0
2022-04-28,mom_20,60,60,1.0
2022-04-29,mom_20,60,60,1.0
2022-05-02,mom_20,60,60,1.0
2022-05-03,mom_20,60,60,1.0
2022-05-04,mom_20,60,60,1.0
2022-05-05,mom_20,60,60,1.0
2022-05-06,mom_20,60,60,1.0
2022-05-09,mom_20,60,60,1.0
2022-05-10,mom_20,60,60,1.0
2022-05-11,mom_20,60,60,1.0
2022-05-12,mom_20,60,60,1.0
2022-05-13,mom_20,60,60,1.0
2022-05-16,mom_20,60,60,1.0
2022-05-17,mom_20,60,60,1.0
2022-05-18,mom_20,60,60,1.0
2022-05-19,mom_20,60,60,1.0
2022-05-20,mom_20,60,60,1.0
2022-05-23,mom_20,60,60,1.0
2022-05-24,mom_20,60,60,1.0
2022-05-25,mom_20,60,60,1.0
2022-05-26,mom_20,60,60,1.0
2022-05-27,mom_20,60,60,1.0
2022-05-30,mom_20,60,60,1.0
2022-05-31,mom_20,60,60,1.0
2022-06-01,mom_20,60,60,1.0
2022-06-02,mom_20,60,60,1.0
2022-06-03,mom_20,60,60,1.0
2022-06-06,mom_20,60,60,1.0
2022-06-07,mom_20,60,60,1.0
2022-06-08,mom_20,60,60,1.0
2022-06-09,mom_20,60,60,1.0
2022-06-10,mom_20,60,60,1.0
2022-06-13,mom_20,60,60,1.0
2022-06-14,mom_20,60,60,1.0
2022-06-15,mom_20,60,60,1.0
2022-06-16,mom_20,60,60,1.0
2022-06-17,mom_20,60,60,1.0
2022-06-20,mom_20,60,60,1.0
2022-06-21,mom_20,60,60,1.0
2022-06-22,mom_20,60,60,1.0
2022-06-23,mom_20,60,60,1.0
2022-06-24,mom_20,60,60,1.0
2022-06-27,mom_20,60,60,1.0
2022-06-28,mom_20,60,60,1.0
2022-06-29,mom_20,60,60,1.0
2022-06-30,mom_20,60,60,1.0
2022-07-01,mom_20,60,60,1.0
2022-07-04,mom_20,60,60,1.0
2022-07-05,mom_20,60,60,1.0
2022-07-06,mom_20,60,60,1.0
2022-07-07,mom_20,60,60,1.0
2022-07-08,mom_20,60,60,1.0
2022-07-11,mom_20,60,60,1.0
2022-07-12,mom_20,60,60,1.0
2022-07-13,mom_20,60,60,1.0
2022-07-14,mom_20,60,60,1.0
2022-07-15,mom_20,60,60,1.0
2022-07-18,mom_20,60,60,1.0
2022-07-19,mom_20,60,60,1.0
2022-07-20,mom_20,60,60,1.0
2022-07-21,mom_20,60,60,1.0
2022-07-22,mom_20,60,60,1.0
2022-07-25,mom_20,60,60,1.0
2022-07-26,mom_20,60,60,1.0
2022-07-27,mom_20,60,60,1.0
2022-07-28,mom_20,60,60,1.0
2022-07-29,mom_20,60,60,1.0
2022-08-01,mom_20,60,60,1.0
2022-08-02,mom_20,60,60,1.0
2022-08-03,mom_20,60,60,1.0
2022-08-04,mom_20,60,60,1.0
2022-08-05,mom_20,60,60,1.0
2022-08-08,mom_20,60,60,1.0
2022-08-09,mom_20,60,60,1.0
2022-08-10,mom_20,60,60,1.0
2022-08-11,mom_20,60,60,1.0
2022-08-12,mom_20,60,60,1.0
