trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-08-08,turnover_20,standardized,60,1.3877787807814457e-17,1.0,-2.2624774641822607,-0.6068343762782812,0.07773581266483683,0.587254982471473,2.890209457922125,0
2022-08-09,turnover_20,standardized,60,-2.0354088784794535e-17,1.0000000000000002,-2.460534739963743,-0.761402246435841,0.12485072219978638,0.5631808512129481,2.9224150105937605,0
2022-08-10,turnover_20,standardized,60,-7.401486830834377e-18,1.0,-2.026382664025287,-0.669355074820738,-0.02348661023003558,0.5723498001377031,3.0207148569188633,0
2022-08-11,turnover_20,standardized,60,1.8041124150158794e-17,1.0,-2.3159608797722897,-0.6511613862066102,-0.088975157300187,0.5994783161931605,2.845065393500766,0
2022-08-12,turnover_20,standardized,60,-1.1102230246251566e-17,1.0,-2.2622143133662274,-0.5975752145821527,-0.03347697160590793,0.6264074738483064,2.6744940353878377,0
2022-08-15,turnover_20,standardized,60,1.4802973661668754e-17,1.0000000000000002,-2.1425290357502735,-0.7549451595631805,0.036866215157880314,0.6840570215189008,2.583676218341253,0
2022-08-16,turnover_20,standardized,60,-5.551115123125783e-18,1.0,-2.261108564457211,-0.680464268658058,0.10413013850798536,0.7248039724805161,2.1149829716198236,0
2022-08-17,turnover_20,standardized,60,2.2204460492503132e-17,0.9999999999999999,-2.186995299747647,-0.5364268045397218,-0.003148567415564192,0.6813797610186968,2.2508862085137333,0
2022-08-18,turnover_20,standardized,60,0.0,0.9999999999999999,-2.5128742454073727,-0.5868053421406481,-0.03891552394255139,0.7692350310907178,1.9593631680934105,0
2022-08-19,turnover_20,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-2.2029307449075377,-0.702390832250577,0.17429847824278025,0.677720860294664,2.0651668641794076,0
2022-08-22,turnover_20,standardized,60,0.0,0.9999999999999999,-2.288859280858722,-0.6723820257116557,0.20303098252220356,0.7211502678210291,1.875601400853335,0
2022-08-23,turnover_20,standardized,60,-2.2204460492503132e-17,1.0,-2.475697531985159,-0.7094260865802262,0.14426656565917095,0.7866692019346349,1.9108509309190091,0
2022-08-24,turnover_20,standardized,60,-7.401486830834377e-18,1.0,-2.332462603680369,-0.5324623932106476,0.07447552477810016,0.8303676433135145,2.0025080624983613,0
2022-08-25,turnover_20,standardized,60,1.8503717077085942e-18,0.9999999999999999,-2.5064906472460975,-0.5480963910832244,0.18764691592642235,0.7040874796922244,1.6606280969434664,0
2022-08-26,turnover_20,standardized,60,0.0,1.0,-2.1029453548695654,-0.7469531642027242,0.03647998863668892,0.8084952691052774,1.9257167996827134,0
2022-08-29,turnover_20,standardized,60,-4.070817756958907e-17,1.0,-2.431605225502356,-0.6204360674451733,-0.028593184507359662,0.8667293084764469,1.7136528279719032,0
2022-08-30,turnover_20,standardized,60,-1.4802973661668754e-17,1.0,-2.2983902537113243,-0.6172370460593569,0.06535874999809152,0.7721772389524167,2.2267490922468314,0
2022-08-31,turnover_20,standardized,60,7.401486830834377e-18,0.9999999999999999,-2.0887053094596832,-0.7186858513798468,0.041837654458426264,0.7389849726219752,1.6703227452690768,0
2022-09-01,turnover_20,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-2.2538079198293994,-0.7612263165884017,0.04539694694182375,0.7953029976599146,2.042463438572116,0
2022-09-02,turnover_20,standardized,60,-3.7007434154171884e-18,1.0,-2.5826345023397823,-0.6851100641318236,0.08913742600216848,0.694171119677207,2.302816346504918,0
2022-09-05,turnover_20,standardized,60,-1.6653345369377347e-17,0.9999999999999998,-2.2268289447238123,-0.6073933566842833,-0.001611717726649736,0.6293339961434142,2.7285189985686817,0
2022-09-06,turnover_20,standardized,60,-9.25185853854297e-18,0.9999999999999999,-2.2767324283899373,-0.5076127369582879,0.03593912517991596,0.6398586516259321,2.5808534169077393,0
2022-09-07,turnover_20,standardized,60,-9.25185853854297e-18,1.0,-2.4320088752829756,-0.45613316202114235,-0.016557848065621158,0.6819944554580266,2.012566787975567,0
2022-09-08,turnover_20,standardized,60,-1.295260195396016e-17,1.0,-2.2535610231052865,-0.5877292328111081,0.14326685907896322,0.6950742946526791,2.077641945750508,0
2022-09-09,turnover_20,standardized,60,1.1102230246251566e-17,1.0,-2.617243628674238,-0.69554272932443,0.20949016647138885,0.6554567646812604,2.0290381277821714,0
2022-06-20,amihud_20,raw,0,,,,,,,,0
2022-06-21,amihud_20,raw,0,,,,,,,,0
2022-06-22,amihud_20,raw,0,,,,,,,,0
2022-06-23,amihud_20,raw,0,,,,,,,,0
2022-06-24,amihud_20,raw,0,,,,,,,,0
2022-06-27,amihud_20,raw,0,,,,,,,,0
2022-06-28,amihud_20,raw,0,,,,,,,,0
2022-06-29,amihud_20,raw,0,,,,,,,,0
2022-06-30,amihud_20,raw,0,,,,,,,,0
2022-07-01,amihud_20,raw,60,-2.654834474719984e-10,1.9976042969753783e-10,-1.2475581468131173e-09,-3.428441615099888e-10,-2.264544090575319e-10,-1.2080265434122822e-10,-5.295299007949649e-11,0
2022-07-04,amihud_20,raw,60,-2.654562840322505e-10,1.9983784817919902e-10,-1.1821060108290746e-09,-3.38475142625079e-10,-2.262339002096495e-10,-1.1536053045867257e-10,-4.970380948991051e-11,0
2022-07-05,amihud_20,raw,60,-2.6433499960091937e-10,1.9744773469492924e-10,-1.1266949189232521e-09,-3.485062168492385e-10,-2.0989334813198905e-10,-1.2701900531157684e-10,-4.770830145572876e-11,0
2022-07-06,amihud_20,raw,60,-2.6115332221212557e-10,1.9147719072511983e-10,-1.0810959439252754e-09,-3.366110806078348e-10,-2.0502325923626773e-10,-1.2150369473059106e-10,-4.9713822506837845e-11,0
2022-07-07,amihud_20,raw,60,-2.5783287474727954e-10,1.9455165599649897e-10,-1.008959873003451e-09,-3.2093241546611374e-10,-2.102574930165424e-10,-1.17474373450474e-10,-4.8669604728898614e-11,0
2022-07-08,amihud_20,raw,60,-2.541020912854466e-10,1.8524753339124976e-10,-9.62258785393667e-10,-3.1259130962409614e-10,-2.0948559358652767e-10,-1.2914226037138178e-10,-5.124509291283848e-11,0
2022-07-11,amihud_20,raw,60,-2.5263103212898875e-10,1.8425542492067246e-10,-9.693674740642147e-10,-3.0408126774178495e-10,-2.0961542668265665e-10,-1.2711447040403652e-10,-5.1427973448022265e-11,0
2022-07-12,amihud_20,raw,60,-2.5115875136409916e-10,1.8052274756997004e-10,-9.136115375480967e-10,-2.9401953468404315e-10,-2.0572336071969021e-10,-1.2501762672200244e-10,-4.931455475487248e-11,0
2022-07-13,amihud_20,raw,60,-2.4792158328236255e-10,1.7446758713997755e-10,-8.777958658731492e-10,-2.8585985583530493e-10,-2.0626601253007667e-10,-1.263733397156448e-10,-4.873138802343195e-11,0
2022-07-14,amihud_20,raw,60,-2.474870595093944e-10,1.7423875792490648e-10,-8.772099817756887e-10,-2.896516275445033e-10,-2.1036452816771184e-10,-1.3152359343976853e-10,-5.050162108917809e-11,0
2022-07-15,amihud_20,raw,60,-2.437108185933438e-10,1.6831419169680982e-10,-8.731819229336477e-10,-2.859827624110139e-10,-2.0701844162739333e-10,-1.2799946426185542e-10,-4.982043135326592e-11,0
2022-07-18,amihud_20,raw,60,-2.4470900342165015e-10,1.6823202774134174e-10,-8.816250937652943e-10,-2.8602958138695946e-10,-2.0514648922039487e-10,-1.2868913246924683e-10,-4.703385209203656e-11,0
2022-07-19,amihud_20,raw,60,-2.52574911089697e-10,1.6834994708609347e-10,-9.177576611409703e-10,-2.971704414939146e-10,-2.0784121752739557e-10,-1.2678149452183707e-10,-5.116076252633058e-11,0
2022-07-20,amihud_20,raw,60,-2.593579833191358e-10,1.7391006979727985e-10,-9.083097166684245e-10,-3.0477049519091427e-10,-2.243463367295791e-10,-1.2302928558398236e-10,-4.944897523952673e-11,0
2022-07-21,amihud_20,raw,60,-2.552578521617449e-10,1.7608432599038576e-10,-8.973223202379817e-10,-3.0460233694742296e-10,-2.0727029788580356e-10,-1.1711897404815923e-10,-5.4301662216316944e-11,0
2022-07-22,amihud_20,raw,60,-2.5834079096329764e-10,1.8556508813724094e-10,-9.977956953741776e-10,-3.069460565554186e-10,-2.0749605567743912e-10,-1.1966349056246805e-10,-6.314138695761014e-11,0
2022-07-25,amihud_20,raw,60,-2.4566500520274437e-10,1.6385618878008864e-10,-8.766733955501693e-10,-3.1623553182904867e-10,-2.0008657847330595e-10,-1.317125009415124e-10,-6.000875558295543e-11,0
2022-07-26,amihud_20,raw,60,-2.45632318728977e-10,1.5938459256543198e-10,-8.843655989835505e-10,-3.313463419599276e-10,-1.9747586095432364e-10,-1.3215780475137764e-10,-6.375023655940317e-11,0
2022-07-27,amihud_20,raw,60,-2.4132367106122145e-10,1.5315514091013466e-10,-7.688463344077513e-10,-3.297879062536515e-10,-1.8942157389664985e-10,-1.259467366969885e-10,-6.307410089412768e-11,0
2022-07-28,amihud_20,raw,60,-2.4016374743717457e-10,1.4808774475940747e-10,-7.70048836084364e-10,-3.174451952817086e-10,-1.9995639449186553e-10,-1.300036275465952e-10,-5.752277397863848e-11,0
2022-07-29,amihud_20,raw,60,-2.382582203572875e-10,1.4481240147435548e-10,-7.848642281952379e-10,-3.055216609378371e-10,-1.9863991513387436e-10,-1.28968602182498e-10,-5.7363602431980504e-11,0
2022-08-01,amihud_20,raw,60,-2.3700603338827726e-10,1.377521953908132e-10,-6.783076379921305e-10,-3.030189218018617e-10,-1.9908636014639422e-10,-1.3058930799905825e-10,-5.787276063322479e-11,0
2022-08-02,amihud_20,raw,60,-2.3886415309244814e-10,1.3343424561661554e-10,-6.795036069719732e-10,-3.09450057678611e-10,-1.984277444912816e-10,-1.315570938302391e-10,-6.507288624932224e-11,0
2022-08-03,amihud_20,raw,60,-2.431679361930798e-10,1.3849779123383068e-10,-6.945537114735825e-10,-3.244365199747081e-10,-1.999095045677711e-10,-1.3518064247022104e-10,-6.076043337831209e-11,0
2022-08-04,amihud_20,raw,60,-2.4204418406286724e-10,1.3173334117760853e-10,-6.796950607751288e-10,-3.1379011043738993e-10,-2.004444412867876e-10,-1.4019789990418834e-10,-5.833689420144437e-11,0
2022-08-05,amihud_20,raw,60,-2.440945407198287e-10,1.3292626563896092e-10,-6.892252751230221e-10,-3.2553469401630724e-10,-2.0295783930774887e-10,-1.4299395907226618e-10,-5.502567943355303e-11,0
2022-08-08,amihud_20,raw,60,-2.434148351801752e-10,1.3844796693697992e-10,-7.833639576430068e-10,-3.299024200476181e-10,-1.9990917080779412e-10,-1.4316501687507465e-10,-5.473911760310421e-11,0
2022-08-09,amihud_20,raw,60,-2.434003194953219e-10,1.4029036490888348e-10,-7.339304745486742e-10,-3.139194112777939e-10,-2.0253861998626119e-10,-1.4543394008632982e-10,-5.615690245442967e-11,0
2022-08-10,amihud_20,raw,60,-2.475765457745049e-10,1.440800165656843e-10,-7.321410770166246e-10,-3.3064886695014773e-10,-1.9620751276947137e-10,-1.4446753891296114e-10,-6.001280124169009e-11,0
2022-08-11,amihud_20,raw,60,-2.452341052410916e-10,1.3910013187395692e-10,-7.319052773451846e-10,-3.308206711331511e-10,-2.0646856065543725e-10,-1.434694608105755e-10,-6.342391914736974e-11,0
2022-08-12,amihud_20,raw,60,-2.5084741019005334e-10,1.4814476989146449e-10,-7.174167792360921e-10,-3.2788697036127965e-10,-2.165410847219303e-10,-1.4206781124023382e-10,-7.035125579305163e-11,0
2022-08-15,amihud_20,raw,60,-2.5419412302025317e-10,1.493972748862375e-10,-6.989102607262999e-10,-3.2668437175580095e-10,-2.0334467960530142e-10,-1.4670047921396517e-10,-6.756308313929313e-11,0
2022-08-16,amihud_20,raw,60,-2.473204691597866e-10,1.4367209092828652e-10,-6.910529603649895e-10,-3.287031630134988e-10,-2.0594217691600836e-10,-1.427181865436493e-10,-7.10733479155898e-11,0
2022-08-17,amihud_20,raw,60,-2.411014782882358e-10,1.3766194828749487e-10,-7.986981434452423e-10,-2.865010765545973e-10,-2.19665648435325e-10,-1.4123868701357757e-10,-6.882652189486388e-11,0
2022-08-18,amihud_20,raw,60,-2.45202372961172e-10,1.44648802853799e-10,-8.244348775852433e-10,-2.804571668092583e-10,-2.2127888374937315e-10,-1.3988106996982083e-10,-8.35133249452133e-11,0
2022-08-19,amihud_20,raw,60,-2.450977116695342e-10,1.4337894446686282e-10,-8.464454081318326e-10,-2.890567356882889e-10,-2.1795232891352869e-10,-1.4276324064753284e-10,-7.807349580844345e-11,0
2022-08-22,amihud_20,raw,60,-2.488919335903318e-10,1.4704658684866912e-10,-8.31271545492902e-10,-3.020035038452813e-10,-2.1650640595368186e-10,-1.4428639119348625e-10,-6.257169661435917e-11,0
2022-08-23,amihud_20,raw,60,-2.5012566350323883e-10,1.609423893000875e-10,-1.0041042485350218e-09,-2.916203308128853e-10,-2.238008547512599e-10,-1.4306147518540313e-10,-5.982257636110936e-11,0
2022-08-24,amihud_20,raw,60,-2.5969144922089823e-10,1.7419131659063987e-10,-1.0740367186549713e-09,-3.187741872070698e-10,-2.2368071927231484e-10,-1.4378886994487013e-10,-5.798347069623265e-11,0
2022-08-25,amihud_20,raw,60,-2.5805344867348624e-10,1.7667416246572823e-10,-1.0622974190559094e-09,-3.1363586091967753e-10,-2.2256795700007255e-10,-1.4604640932041791e-10,-5.82705325792462e-11,0
2022-08-26,amihud_20,raw,60,-2.5767297604268465e-10,1.75580512932409e-10,-9.96111513160685e-10,-2.998344453884633e-10,-2.2154932068003397e-10,-1.4369396496420852e-10,-5.90691128021338e-11,0
2022-08-29,amihud_20,raw,60,-2.6732935908814746e-10,1.759981399839184e-10,-9.943262609438562e-10,-3.4689351307155907e-10,-2.1966142290483465e-10,-1.507314679325983e-10,-6.172191958179241e-11,0
2022-08-30,amihud_20,raw,60,-2.6234536030360004e-10,1.7303160089465023e-10,-9.839310720699797e-10,-3.1437966232715715e-10,-2.2341483669268516e-10,-1.420134361208392e-10,-6.65200726463834e-11,0
2022-08-31,amihud_20,raw,60,-2.6025933215252894e-10,1.7237525623748775e-10,-1.062488894498371e-09,-3.262624805095544e-10,-2.1804240803893482e-10,-1.5728540338707343e-10,-6.329841528732705e-11,0
2022-09-01,amihud_20,raw,60,-2.589787467065593e-10,1.74313577324526e-10,-1.0962642545933693e-09,-3.1540473505086434e-10,-2.1474027966957317e-10,-1.59524760427096e-10,-6.347772407493264e-11,0
2022-09-02,amihud_20,raw,60,-2.5955302444876997e-10,1.762405696076581e-10,-1.0943283447007656e-09,-3.098148611989891e-10,-2.1594169249518056e-10,-1.498324397546939e-10,-6.695274751690966e-11,0
2022-09-05,amihud_20,raw,60,-2.5792031813883034e-10,1.6944393291102354e-10,-1.0407556845140286e-09,-3.2174872960359373e-10,-2.169629283344533e-10,-1.4996439454477048e-10,-7.391367772036094e-11,0
2022-09-06,amihud_20,raw,60,-2.578222432035716e-10,1.6177144092887317e-10,-1.0446943487753959e-09,-3.2337972763598627e-10,-2.2781067828699238e-10,-1.547352599091746e-10,-7.198431450381755e-11,0
2022-09-07,amihud_20,raw,60,-2.576106775038189e-10,1.721288358369019e-10,-1.1368179333335392e-09,-3.3828012656872165e-10,-2.1197847457597678e-10,-1.5237825247666215e-10,-7.472321748369579e-11,0
2022-09-08,amihud_20,raw,60,-2.562628645401484e-10,1.740993946679526e-10,-1.1717658291787284e-09,-3.2103830011354505e-10,-2.0320849633421987e-10,-1.4924524817798636e-10,-6.976178176414171e-11,0
2022-09-09,amihud_20,raw,60,-2.571514689152879e-10,1.6184808512646618e-10,-1.0027419711813317e-09,-3.344014105171384e-10,-2.081429725066694e-10,-1.4305213395345955e-10,-6.590857522879259e-11,0
2022-06-20,amihud_20,winsorized,0,,,,,,,,0
2022-06-21,amihud_20,winsorized,0,,,,,,,,0
2022-06-22,amihud_20,winsorized,0,,,,,,,,0
2022-06-23,amihud_20,winsorized,0,,,,,,,,0
2022-06-24,amihud_20,winsorized,0,,,,,,,,0
2022-06-27,amihud_20,winsorized,0,,,,,,,,0
2022-06-28,amihud_20,winsorized,0,,,,,,,,0
2022-06-29,amihud_20,winsorized,0,,,,,,,,0
2022-06-30,amihud_20,winsorized,0,,,,,,,,0
2022-07-01,amihud_20,winsorized,60,-2.5541671446502293e-10,1.6116681250042607e-10,-7.074121177339477e-10,-3.428441615099888e-10,-2.264544090575319e-10,-1.2080265434122822e-10,-5.295299007949649e-11,0
2022-07-04,amihud_20,winsorized,60,-2.5420987478729573e-10,1.589076621796455e-10,-7.214176547356898e-10,-3.38475142625079e-10,-2.262339002096495e-10,-1.1536053045867257e-10,-4.970380948991051e-11,0
2022-07-05,amihud_20,winsorized,60,-2.514770566844985e-10,1.5504867235594063e-10,-6.556473226612049e-10,-3.485062168492385e-10,-2.0989334813198905e-10,-1.2701900531157684e-10,-4.770830145572876e-11,0
2022-07-06,amihud_20,winsorized,60,-2.496192665669381e-10,1.5430559483015093e-10,-6.425512590716151e-10,-3.366110806078348e-10,-2.0502325923626773e-10,-1.2150369473059106e-10,-4.9713822506837845e-11,0
2022-07-07,amihud_20,winsorized,60,-2.453062846143514e-10,1.536092391420549e-10,-6.461822206797993e-10,-3.2093241546611374e-10,-2.102574930165424e-10,-1.17474373450474e-10,-4.8669604728898614e-11,0
2022-07-08,amihud_20,winsorized,60,-2.435916196372621e-10,1.5056251968932234e-10,-6.452792752291742e-10,-3.1259130962409614e-10,-2.0948559358652767e-10,-1.2914226037138178e-10,-5.124509291283848e-11,0
2022-07-11,amihud_20,winsorized,60,-2.3921354816714337e-10,1.42972579169253e-10,-5.904318030377509e-10,-3.0408126774178495e-10,-2.0961542668265665e-10,-1.2711447040403652e-10,-5.1427973448022265e-11,0
2022-07-12,amihud_20,winsorized,60,-2.3788670936483413e-10,1.4135571267629733e-10,-5.765285529934791e-10,-2.9401953468404315e-10,-2.0572336071969021e-10,-1.2501762672200244e-10,-4.931455475487248e-11,0
2022-07-13,amihud_20,winsorized,60,-2.3550210969163953e-10,1.382876191279188e-10,-5.618891412440235e-10,-2.8585985583530493e-10,-2.0626601253007667e-10,-1.263733397156448e-10,-4.873138802343195e-11,0
2022-07-14,amihud_20,winsorized,60,-2.3620763405308186e-10,1.4154063275766274e-10,-5.699971528275389e-10,-2.896516275445033e-10,-2.1036452816771184e-10,-1.3152359343976853e-10,-5.050162108917809e-11,0
2022-07-15,amihud_20,winsorized,60,-2.330412073366922e-10,1.370314384537571e-10,-5.591347495261718e-10,-2.859827624110139e-10,-2.0701844162739333e-10,-1.2799946426185542e-10,-4.982043135326592e-11,0
2022-07-18,amihud_20,winsorized,60,-2.338699978612499e-10,1.361919978515064e-10,-5.621605133125025e-10,-2.8602958138695946e-10,-2.0514648922039487e-10,-1.2868913246924683e-10,-4.703385209203656e-11,0
2022-07-19,amihud_20,winsorized,60,-2.4504486279404825e-10,1.4573954972154641e-10,-5.970064529359668e-10,-2.971704414939146e-10,-2.0784121752739557e-10,-1.2678149452183707e-10,-5.116076252633058e-11,0
2022-07-20,amihud_20,winsorized,60,-2.548362584887719e-10,1.5990249054692457e-10,-6.57997965804276e-10,-3.0477049519091427e-10,-2.243463367295791e-10,-1.2302928558398236e-10,-4.944897523952673e-11,0
2022-07-21,amihud_20,winsorized,60,-2.496348781871482e-10,1.59756677077656e-10,-6.348137911830093e-10,-3.0460233694742296e-10,-2.0727029788580356e-10,-1.1711897404815923e-10,-5.4301662216316944e-11,0
2022-07-22,amihud_20,winsorized,60,-2.4937014242639385e-10,1.5882979214441027e-10,-6.320367384198932e-10,-3.069460565554186e-10,-2.0749605567743912e-10,-1.1966349056246805e-10,-6.314138695761014e-11,0
2022-07-25,amihud_20,winsorized,60,-2.401070617609395e-10,1.4653509346193125e-10,-6.225145591980119e-10,-3.1623553182904867e-10,-2.0008657847330595e-10,-1.317125009415124e-10,-6.000875558295543e-11,0
2022-07-26,amihud_20,winsorized,60,-2.3961413736841313e-10,1.403873540033645e-10,-5.981684500796454e-10,-3.313463419599276e-10,-1.9747586095432364e-10,-1.3215780475137764e-10,-6.375023655940317e-11,0
2022-07-27,amihud_20,winsorized,60,-2.321753160875074e-10,1.2802150519096819e-10,-5.242689338567022e-10,-3.297879062536515e-10,-1.8942157389664985e-10,-1.259467366969885e-10,-6.307410089412768e-11,0
2022-07-28,amihud_20,winsorized,60,-2.3353636933072404e-10,1.287892220619886e-10,-5.580630809955084e-10,-3.174451952817086e-10,-1.9995639449186553e-10,-1.300036275465952e-10,-5.752277397863848e-11,0
2022-07-29,amihud_20,winsorized,60,-2.3258210117422324e-10,1.270730744412447e-10,-5.690462362457611e-10,-3.055216609378371e-10,-1.9863991513387436e-10,-1.28968602182498e-10,-5.7363602431980504e-11,0
2022-08-01,amihud_20,winsorized,60,-2.335984916645423e-10,1.277146390740297e-10,-5.751764258609552e-10,-3.030189218018617e-10,-1.9908636014639422e-10,-1.3058930799905825e-10,-5.787276063322479e-11,0
2022-08-02,amihud_20,winsorized,60,-2.3585575035422887e-10,1.24348836413998e-10,-5.811216031972198e-10,-3.09450057678611e-10,-1.984277444912816e-10,-1.315570938302391e-10,-6.507288624932224e-11,0
2022-08-03,amihud_20,winsorized,60,-2.397132642430244e-10,1.2821720116475877e-10,-5.863731453925275e-10,-3.244365199747081e-10,-1.999095045677711e-10,-1.3518064247022104e-10,-6.076043337831209e-11,0
2022-08-04,amihud_20,winsorized,60,-2.4078196563874834e-10,1.2783915559655853e-10,-6.039619553279929e-10,-3.1379011043738993e-10,-2.004444412867876e-10,-1.4019789990418834e-10,-5.833689420144437e-11,0
2022-08-05,amihud_20,winsorized,60,-2.4220020406280047e-10,1.2725823876220892e-10,-5.755650757013292e-10,-3.2553469401630724e-10,-2.0295783930774887e-10,-1.4299395907226618e-10,-5.502567943355303e-11,0
2022-08-08,amihud_20,winsorized,60,-2.3936072836567194e-10,1.2553611756050553e-10,-5.426337651911578e-10,-3.299024200476181e-10,-1.9990917080779412e-10,-1.4316501687507465e-10,-5.473911760310421e-11,0
2022-08-09,amihud_20,winsorized,60,-2.394207776603448e-10,1.2878678537658786e-10,-5.565293645540363e-10,-3.139194112777939e-10,-2.0253861998626119e-10,-1.4543394008632982e-10,-5.615690245442967e-11,0
2022-08-10,amihud_20,winsorized,60,-2.4233353199679036e-10,1.29799936852933e-10,-5.473525562515031e-10,-3.3064886695014773e-10,-1.9620751276947137e-10,-1.4446753891296114e-10,-6.001280124169009e-11,0
2022-08-11,amihud_20,winsorized,60,-2.429007350071652e-10,1.3190493173578666e-10,-5.919030633096011e-10,-3.308206711331511e-10,-2.0646856065543725e-10,-1.434694608105755e-10,-6.342391914736974e-11,0
2022-08-12,amihud_20,winsorized,60,-2.468120339303701e-10,1.3690539878842445e-10,-5.993373799662014e-10,-3.2788697036127965e-10,-2.165410847219303e-10,-1.4206781124023382e-10,-7.035125579305163e-11,0
2022-08-15,amihud_20,winsorized,60,-2.4944712172758945e-10,1.3667185694048113e-10,-5.846070606254741e-10,-3.2668437175580095e-10,-2.0334467960530142e-10,-1.4670047921396517e-10,-6.756308313929313e-11,0
2022-08-16,amihud_20,winsorized,60,-2.439375090653776e-10,1.341896343646567e-10,-5.930101782178795e-10,-3.287031630134988e-10,-2.0594217691600836e-10,-1.427181865436493e-10,-7.10733479155898e-11,0
2022-08-17,amihud_20,winsorized,60,-2.36521721629098e-10,1.225177221972843e-10,-5.698632930311581e-10,-2.865010765545973e-10,-2.19665648435325e-10,-1.4123868701357757e-10,-6.882652189486388e-11,0
2022-08-18,amihud_20,winsorized,60,-2.3987908702020166e-10,1.2757023523768305e-10,-5.7809839949177e-10,-2.804571668092583e-10,-2.2127888374937315e-10,-1.3988106996982083e-10,-8.35133249452133e-11,0
2022-08-19,amihud_20,winsorized,60,-2.3851007231866645e-10,1.21946366703922e-10,-5.497929912336389e-10,-2.890567356882889e-10,-2.1795232891352869e-10,-1.4276324064753284e-10,-7.807349580844345e-11,0
2022-08-22,amihud_20,winsorized,60,-2.4124403025969744e-10,1.2295563101560655e-10,-5.496751491892689e-10,-3.020035038452813e-10,-2.1650640595368186e-10,-1.4428639119348625e-10,-6.257169661435917e-11,0
2022-08-23,amihud_20,winsorized,60,-2.405096145089279e-10,1.2674186188302443e-10,-5.814784646869393e-10,-2.916203308128853e-10,-2.238008547512599e-10,-1.4306147518540313e-10,-5.982257636110936e-11,0
2022-08-24,amihud_20,winsorized,60,-2.484084489281952e-10,1.360697051186697e-10,-5.882355707876095e-10,-3.187741872070698e-10,-2.2368071927231484e-10,-1.4378886994487013e-10,-5.798347069623265e-11,0
2022-08-25,amihud_20,winsorized,60,-2.4489065968287355e-10,1.345836930118825e-10,-5.751103192005852e-10,-3.1363586091967753e-10,-2.2256795700007255e-10,-1.4604640932041791e-10,-5.82705325792462e-11,0
2022-08-26,amihud_20,winsorized,60,-2.4395405380985454e-10,1.3404023861576434e-10,-5.706499124329385e-10,-2.998344453884633e-10,-2.2154932068003397e-10,-1.4369396496420852e-10,-5.90691128021338e-11,0
2022-08-29,amihud_20,winsorized,60,-2.5355447516020255e-10,1.3503134728480248e-10,-5.747779734267484e-10,-3.4689351307155907e-10,-2.1966142290483465e-10,-1.507314679325983e-10,-6.172191958179241e-11,0
2022-08-30,amihud_20,winsorized,60,-2.499575245042101e-10,1.3444493673302053e-10,-5.929510077884738e-10,-3.1437966232715715e-10,-2.2341483669268516e-10,-1.420134361208392e-10,-6.65200726463834e-11,0
2022-08-31,amihud_20,winsorized,60,-2.4701404632917273e-10,1.2819744574866633e-10,-5.72257590349323e-10,-3.262624805095544e-10,-2.1804240803893482e-10,-1.5728540338707343e-10,-6.329841528732705e-11,0
2022-09-01,amihud_20,winsorized,60,-2.4565746280021923e-10,1.284328902687365e-10,-5.803140201202867e-10,-3.1540473505086434e-10,-2.1474027966957317e-10,-1.59524760427096e-10,-6.347772407493264e-11,0
2022-09-02,amihud_20,winsorized,60,-2.4622261989538465e-10,1.3220305636291714e-10,-5.7431000155958e-10,-3.098148611989891e-10,-2.1594169249518056e-10,-1.498324397546939e-10,-6.695274751690966e-11,0
2022-09-05,amihud_20,winsorized,60,-2.4738342559613266e-10,1.340208563144406e-10,-5.899724794293145e-10,-3.2174872960359373e-10,-2.169629283344533e-10,-1.4996439454477048e-10,-7.391367772036094e-11,0
2022-09-06,amihud_20,winsorized,60,-2.4916621645749035e-10,1.2976192198782818e-10,-5.944207789525504e-10,-3.2337972763598627e-10,-2.2781067828699238e-10,-1.547352599091746e-10,-7.198431450381755e-11,0
2022-09-07,amihud_20,winsorized,60,-2.472014306858e-10,1.3232770850299014e-10,-5.961744645102917e-10,-3.3828012656872165e-10,-2.1197847457597678e-10,-1.5237825247666215e-10,-7.472321748369579e-11,0
2022-09-08,amihud_20,winsorized,60,-2.44384266185414e-10,1.285365673073911e-10,-5.635675201562878e-10,-3.2103830011354505e-10,-2.0320849633421987e-10,-1.4924524817798636e-10,-6.976178176414171e-11,0
2022-09-09,amihud_20,winsorized,60,-2.4885735337146833e-10,1.3287405380616036e-10,-5.881630364483858e-10,-3.344014105171384e-10,-2.081429725066694e-10,-1.4305213395345955e-10,-6.590857522879259e-11,0
2022-06-20,amihud_20,neutralized,0,,,,,,,,0
2022-06-21,amihud_20,neutralized,0,,,,,,,,0
2022-06-22,amihud_20,neutralized,0,,,,,,,,0
2022-06-23,amihud_20,neutralized,0,,,,,,,,0
2022-06-24,amihud_20,neutralized,0,,,,,,,,0
2022-06-27,amihud_20,neutralized,0,,,,,,,,0
2022-06-28,amihud_20,neutralized,0,,,,,,,,0
2022-06-29,amihud_20,neutralized,0,,,,,,,,0
2022-06-30,amihud_20,neutralized,0,,,,,,,,0
2022-07-01,amihud_20,neutralized,60,-1.4044837483973283e-25,1.0495037209962981e-10,-2.3626397769819253e-10,-6.656000369565607e-11,9.503959175860108e-12,8.331854997489471e-11,2.8888527652267264e-10,0
