trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-05-09,000051.SZ,18.17621274677119,1.5170577503606975,2.8216592560701597,2746904214.4803495,0.4002186585333074,451724.0861311604,168836.07327581252
2022-05-09,000052.SZ,17.185887710863724,1.5043210318782836,2.2595698369965933,5510502801.619868,3.5192313709844147,129761.3772663261,96461.24898243081
2022-05-09,000053.SZ,19.73076183323026,1.7573424778034537,3.524465958081983,1417345831.9270303,1.5383535962776003,-569106.7672037203,-321906.94348017144
2022-05-09,000054.SZ,18.33715631727239,1.6421986592654207,2.4885479627651925,704862673.9365313,0.7008987142769898,1553838.3238143683,778568.7522990947
2022-05-09,000055.SZ,19.84041975605872,1.8638297929687546,2.893979575417914,2291269030.2235565,3.951003021001471,614514.3074593848,393256.2346512422
2022-05-09,000056.SZ,19.409868716479217,2.2843618118395344,2.550789027141685,5439780115.000853,3.8164083635211177,-2111613.146265166,-1469764.7823738777
2022-05-09,000057.SZ,17.698882584795335,1.8507332158149086,2.6784284123341204,4661898674.55941,2.1904463079641956,-1012834.1011542702,-543143.2581720887
2022-05-09,000058.SZ,15.774073751385263,1.5570447476483091,2.245222703724741,3852838853.1038632,4.4287539594546965,1196819.9610338702,766598.0439325375
2022-05-09,000059.SZ,19.825701774964337,2.1318591341945736,2.6981907161238,8628928732.745312,2.1528728147158143,2009166.6091056424,1298530.4714851454
2022-05-09,000060.SZ,19.07309557696506,1.6490359351385047,2.2810807834841076,5345755919.43918,1.3240455748631377,-185751.8959473702,-85138.28070116865
2022-05-10,000001.SZ,17.37958222458317,1.7191097110830524,2.0709519482146215,703285801.3678252,0.9518617850554141,775868.0342473184,312045.5275944594
2022-05-10,000002.SZ,20.746740993326828,1.9554426535979492,2.448818221886212,1638412260.0258992,0.7429299869855117,-546851.0421773456,-208013.63627159217
2022-05-10,000003.SZ,16.00768192376345,1.4187345055212532,2.598317806992354,1223166255.241879,4.469639300202316,-569899.2709597112,-304268.5403532453
2022-05-10,000004.SZ,19.301151585595893,1.554237386217048,2.1173943915755338,4497882468.940277,3.5574586252344567,-1103794.0403926603,-534952.109878657
2022-05-10,000005.SZ,20.645233222835465,1.8529906886032372,2.7668073089037395,2234484129.780483,3.6690178837418315,523127.1673592031,265888.3119215302
2022-05-10,000006.SZ,20.56720939093274,1.9990152356679616,2.428168214739351,1459618362.9941912,3.654035405978281,-254801.91433348606,-110489.75761957411
2022-05-10,000007.SZ,18.507278378194563,1.9198990423403874,2.238846457801633,1605018938.9831822,0.3181746799231912,-4403.466629760807,-2527.61811604752
2022-05-10,000008.SZ,21.906590298057367,1.8789177982641634,2.9075322038958573,3217383846.694511,1.3066416315423608,-54773.352145394165,-34143.20123512969
2022-05-10,000009.SZ,18.3498161156993,1.8498262178976093,2.752486519459922,1805431713.1866248,2.105096826083386,103289.51112864692,26452.823209140603
2022-05-10,000010.SZ,19.46707814313215,1.890075432049261,3.0318090237125292,4701521109.689552,2.6863927510752803,1556158.2950001394,407703.0842608103
2022-05-10,000011.SZ,22.77571017264853,1.5880065153057794,2.579697962694467,2205140964.6337137,1.9714777537629475,-80382.23783089986,-22582.929472724674
2022-05-10,000012.SZ,16.885361868904393,1.7144341745413192,2.3315777760206187,1524296617.1759448,2.1500454322826883,628215.5928019102,358325.4295771655
2022-05-10,000013.SZ,18.32134227487556,1.5892284745518381,2.9056478868886924,2371274561.993573,0.40672902955075785,-2452883.265043786,-1310795.682832333
2022-05-10,000014.SZ,19.133008703453182,1.75341038731541,2.5226202291136386,1173149152.3588524,2.520520691764598,-80806.06438623475,-59850.85607388248
2022-05-10,000015.SZ,20.768137947440195,1.7546756539759476,2.5977112085450624,6153722347.7108135,4.316822613794375,-32666.44393183798,-17287.3364090792
2022-05-10,000016.SZ,22.14593274131721,2.124095865023624,3.1798040661111333,3091566031.913607,1.0080355119778466,846658.0039568888,570426.3825369289
2022-05-10,000017.SZ,19.567333895172165,1.5208825120656522,2.180162334388961,2725985361.639668,3.3703704542617046,-2190336.8196590426,-1473221.542170987
2022-05-10,000018.SZ,17.92056721793913,1.7783746032446994,2.322484180378054,1036311499.2528718,3.2313749595424746,-1017476.938952092,-743863.0443412741
2022-05-10,000019.SZ,17.046152177986073,1.733049971604691,2.1654126552644914,2624880171.7524195,2.354225775601393,-171869.51370044844,-77157.22496788883
2022-05-10,000020.SZ,19.99517839723031,1.73980613936864,2.589948301022892,2509843324.536739,1.6214392340819785,2150110.8373649837,1307332.3941334828
2022-05-10,000021.SZ,16.285307505108545,1.726676690728095,2.3794049767714434,6468802238.367088,1.4272747854895016,-682004.0135399047,-425080.94042687165
2022-05-10,000022.SZ,17.231304822682464,2.189500827286881,3.2458806089113006,1651373540.7991064,4.236825524656786,-1798265.4714292043,-1042757.8859471523
2022-05-10,000023.SZ,14.523076849779127,1.138420267493048,2.6009254660548806,2693378170.1742134,3.661993559654873,-1274497.5624456073,-673581.8288187213
2022-05-10,000024.SZ,19.5695842189412,1.9654236850043554,2.847568056170015,1686577176.1441162,3.1349374612823464,2070569.667342791,1003221.508795408
2022-05-10,000025.SZ,23.104790743473842,1.8057648018145938,2.5724861781224373,1467915860.874913,1.5323752668172326,-738329.3296553573,-493170.96674965735
2022-05-10,000026.SZ,17.442528090215887,1.8518227789115156,3.100170413418539,4081598812.5840178,0.4701625985978689,-320988.7479639512,-237455.55744431616
2022-05-10,000027.SZ,18.136098237736153,1.8429498984587849,2.0218057011782253,1594355888.8324308,3.193040953219984,-461260.54144987196,-132304.97819586575
2022-05-10,000028.SZ,18.336445161762622,1.478691554504083,3.1923844362292355,744621464.3368912,1.2617074765689207,374432.6430131289,191835.7351741011
2022-05-10,000029.SZ,16.26104121008071,1.5753601169127573,2.681765465184066,3956301398.0994573,0.5734801010048607,547977.5028473405,214772.18292911653
2022-05-10,000030.SZ,17.81575650320267,1.7459698101398893,2.22303721236957,6843295453.802013,2.9959199087240527,-501750.7250603244,-162473.78454683613
2022-05-10,000031.SZ,12.913834694943791,1.3802989359567313,2.227367280480587,1631143995.0470169,0.20799790047980718,-590857.9504587975,-423777.75661950203
2022-05-10,000032.SZ,18.869428372556584,1.8725572726871462,2.701824943875293,2444106113.827791,1.0245773916914114,1005791.2153387463,553335.1430982014
2022-05-10,000033.SZ,18.93863648373644,1.916000244232989,2.383481067858264,1000532950.4512949,4.243026836361934,2999.483977928652,1907.7738826348607
2022-05-10,000034.SZ,21.17886316573521,2.0528716548473622,2.607960502068515,2308260539.998785,0.46960870501171564,-2098073.6318076025,-1132591.040874968
2022-05-10,000035.SZ,17.43387512216172,1.782607755247775,2.3366496883031873,1206558341.6908107,3.5246060560023937,932050.1507626766,364718.64947636425
2022-05-10,000036.SZ,17.661517131424393,1.407782487435124,2.360666992910336,1864262411.5133274,2.256941901180415,108424.84186014265,44535.81410131165
2022-05-10,000037.SZ,22.67411758940346,1.7024547487545167,2.2249065793300424,2367876670.5160275,0.9746394198684676,-1023795.2391153785,-530070.6477290727
2022-05-10,000038.SZ,16.82397929039762,1.7438473843117641,2.633004645430914,2225127093.3791404,3.888842988091492,-894802.9175309993,-289114.3182458816
2022-05-10,000039.SZ,22.13007917748225,2.202245264304558,2.832918476176788,1824214342.3527844,2.694582637034748,-1340258.5716390782,-985816.980369556
2022-05-10,000040.SZ,20.11118653106085,1.8100453074286564,2.7113152085732866,2789987856.6547613,3.731269647330994,886385.2236054102,238342.40072923686
2022-05-10,000041.SZ,16.68876174986612,1.5385987445827052,2.140322303417295,1710086908.5411556,1.211216535498558,-131447.51333627861,-52251.97191527883
2022-05-10,000042.SZ,17.1680648725279,1.412566730221447,2.088115185327387,2035258227.7343163,2.8159305475493794,1036424.55194759,272309.5590100245
2022-05-10,000043.SZ,19.33604569390804,1.6697058273359444,2.433899590072493,2227452546.890476,1.4569639205376987,-386209.185299604,-289003.4601318194
2022-05-10,000044.SZ,19.716355079232464,1.7158796254455313,2.555283537182705,2641773975.0230074,1.0456176544898559,-112181.35355960048,-34622.503971224774
2022-05-10,000045.SZ,16.548708001947972,1.7391524878661293,2.422466540905875,2730832943.3065934,2.688095382345805,-630029.2407039442,-329637.1838836794
2022-05-10,000046.SZ,19.547238663985215,1.749274136228172,2.6486640657382226,4219981900.0174437,2.1022786911165827,-990891.7134990862,-297239.2884580688
2022-05-10,000047.SZ,12.621896905677158,1.5886103078238272,1.296619412801957,1499538861.0302505,0.911288964151852,548454.8479793075,317337.8011908777
2022-05-10,000048.SZ,19.43187891854137,1.903413670488253,2.3745648321026387,3753641252.872476,3.422144026333479,940446.8309282557,414865.09091330937
2022-05-10,000049.SZ,15.30857584189417,1.7203325460766934,2.5046070430697873,2904069843.3450613,2.5257212514573233,593256.2103142908,433715.97398141684
2022-05-10,000050.SZ,18.45251501479433,1.5562597453281284,2.015778136225475,1476355301.2087917,2.0984015805694023,-603772.6228862229,-396749.2121640413
2022-05-10,000051.SZ,17.60458531431984,1.8888326798164652,1.9325901878064973,2728522262.05567,2.631579610235771,37469.07699115694,21548.395098684225
2022-05-10,000052.SZ,17.87177177609395,1.70386052029642,2.014171545638766,5290799787.693403,2.7316403861266507,-2077575.5278311935,-1309817.5780666685
2022-05-10,000053.SZ,16.713135018254214,2.0694060065160436,2.758849443484761,1469272835.0303223,4.040937568275472,1915436.1413313027,1085329.3968821845
2022-05-10,000054.SZ,20.82606360125741,1.6962362024314162,2.1361090040329187,729953105.0068927,0.3060610240135092,-399468.87850860733,-205758.57998173079
2022-05-10,000055.SZ,19.62890905781035,1.3132333974690602,2.8139114892930306,2269823518.206439,1.6957381682097359,841730.194960154,289704.2563217275
2022-05-10,000056.SZ,22.096118738406723,1.8527832996392046,2.4683866571147193,5383438313.357751,3.7888727408016596,612530.78954475,224785.96273784243
2022-05-10,000057.SZ,18.344164976249242,1.8815651459183989,2.4741967766177724,4680715648.291776,0.6578075076236165,-343535.4680782219,-228726.6493325871
2022-05-10,000058.SZ,17.451977781059774,1.3036885325126983,1.8898305573587246,3817131569.069515,1.226815305787218,-820805.9241885846,-583163.5720548438
2022-05-10,000059.SZ,23.56757190135174,1.7952726687210174,2.538408068580001,8614262894.13466,1.861170100305702,-557763.8437157174,-385211.78600229166
2022-05-10,000060.SZ,19.44516052018943,1.6799341195715989,2.450700619166505,5178895962.094899,0.38149986188213203,-505883.30705839384,-328592.0155452665
2022-05-11,000001.SZ,18.69571227214766,1.5576893768315727,2.0463456618638833,704213497.4531881,1.834534039177748,800419.9131689516,319042.53638265206
2022-05-11,000002.SZ,21.434802575409257,1.867023305246406,2.4422525527953294,1646345003.7431452,2.063234720932852,-562756.0823966515,-313767.08915298
2022-05-11,000003.SZ,14.307884680095777,1.6881419972644065,2.434593046747832,1258849116.8273141,3.0821143647787532,-1670984.9242097295,-789238.4409320536
2022-05-11,000004.SZ,16.332854215772464,1.7080481240667582,1.9963397836777284,4479978974.651798,2.30358264795774,861656.5254322597,639532.1187817503
2022-05-11,000005.SZ,17.440514523202932,2.2190331262740655,3.266561654107611,2292275605.8945374,2.012266966810255,-728038.919376796,-437078.4521792814
2022-05-11,000006.SZ,21.086251895986848,2.4695638098625343,2.6422299730559393,1433805103.9894307,4.133590572266524,516500.4240683425,372844.66108721675
2022-05-11,000007.SZ,18.52965894050853,1.6739119264432358,2.5483578829062075,1633940191.0570664,3.5206571446733306,68164.96742830602,29967.779902574395
2022-05-11,000008.SZ,18.402600031343656,1.6906322387321306,2.8891269379360436,3270415660.883352,0.3883750399328385,-175669.22453353406,-49679.84262849982
2022-05-11,000009.SZ,17.522646587015064,2.162031132895791,2.2700422007376533,1821234883.1302269,4.454085441150192,-1996238.41454085,-846975.6154336144
2022-05-11,000010.SZ,18.062923783813922,2.2546970587029813,3.0109172722761395,4573560755.792616,0.22960891235571892,-1851237.296312239,-965369.8400581694
2022-05-11,000011.SZ,15.92189094752879,1.7758519158537476,2.5506701378020047,2193768560.059344,2.6871191830647696,1788181.1122128114,1290569.4587489336
2022-05-11,000012.SZ,15.7330989055739,1.6137901531910384,2.3399063051018025,1498535212.4429395,3.04002082761531,680061.7488014809,483197.9295697392
2022-05-11,000013.SZ,17.347280311717228,1.8638815527279917,2.6774707807416394,2429954593.56674,1.797285980618498,-705683.3886991831,-406041.55027498136
2022-05-11,000014.SZ,21.21409875977836,1.4635234245849769,2.1364657877537345,1159655977.8505852,1.3795510486567437,231219.26532020746,88411.15382246352
2022-05-11,000015.SZ,21.087677978273728,1.4483512770526337,2.29951029991418,6259060362.150797,3.068917116867291,-22106.130487302093,-10413.14232750994
2022-05-11,000016.SZ,21.010509156195585,2.1449864229532265,2.7828787961169645,3125102073.540189,2.274436078906132,4359.699335359306,3264.28057327947
2022-05-11,000017.SZ,16.559100574321942,2.1943106012334526,2.5061940781694965,2724333892.853735,2.7628486018339604,-472071.4877129514,-342763.19700176385
2022-05-11,000018.SZ,21.515569578074196,1.8009911735435955,2.446573715627614,1046139029.3796176,3.977137670541929,-374071.8512214242,-117212.9965219339
2022-05-11,000019.SZ,12.986232455908599,1.6914924551625157,2.581651942018096,2602589226.7234483,1.0997843786840877,-159967.83980004606,-48829.4368087085
2022-05-11,000020.SZ,16.85063492554971,2.0178959054902443,2.599225107450422,2531658549.2142515,2.617197618997866,-679120.6378976584,-404023.34513700684
2022-05-11,000021.SZ,17.17028239686348,2.2632847300831798,2.3160364243626024,6467424071.33181,2.477932616737673,-833316.2021619258,-477219.56622559833
2022-05-11,000022.SZ,15.273218274080676,1.7291858000010236,2.961904056015987,1654022419.6765015,2.772547328214513,733561.8654469964,332547.01152029505
2022-05-11,000023.SZ,14.088965917278687,1.9898749983920339,2.1216216175836706,2694874535.0691075,0.6190258365799102,-389995.8833248018,-284256.5181182306
2022-05-11,000024.SZ,18.66060861506384,1.8386779274109826,2.3141243503153204,1675193765.3166158,4.06282598155845,-511847.10637517954,-282055.22689346777
2022-05-11,000025.SZ,23.119951832306953,1.6924695457391443,2.320662299228753,1539732510.17175,1.4143886874981704,962900.0189581801,720646.3711027964
2022-05-11,000026.SZ,17.24913192040373,1.5238531915804114,2.745282627801204,4214456249.1886644,1.2771829354159057,482951.1795448871,141915.9104066219
2022-05-11,000027.SZ,16.738002938676825,1.8277519279189718,2.598220517287771,1619414857.1154196,3.5537022665008053,-292848.30521019263,-181610.58174468265
2022-05-11,000028.SZ,18.191393968464983,1.8515822048812898,2.230438034772021,729570964.140728,3.520166577132933,-915391.1808556195,-329839.5071783978
2022-05-11,000029.SZ,17.323402654709305,1.9099557929936204,2.0328924418086025,3855250998.7595377,2.438767834803497,-1079536.1761197979,-456598.1713341759
2022-05-11,000030.SZ,17.213848702175305,1.4984919026178642,2.749656002557164,6783913135.991941,2.717915667809733,659244.2850458556,430956.87015454145
2022-05-11,000031.SZ,11.429198266441032,1.5271064315220582,1.8135626551899149,1638381571.7303169,3.4405375216020033,-931065.9418398548,-421108.7715720893
2022-05-11,000032.SZ,21.724152241027422,2.2452886210434686,2.700049024882137,2479548442.2731833,2.1060523568226306,-1335540.4974000491,-416929.6317476343
2022-05-11,000033.SZ,18.455448368931638,1.7870904819324422,2.5214886188980064,961675761.7131022,0.21181025670955522,-47548.74085504172,-14681.499968720496
2022-05-11,000034.SZ,21.16581977688319,2.294387506722524,2.8835558041185534,2331587912.642785,2.9418034059878457,-2599206.1362483734,-1011680.8055645326
2022-05-11,000035.SZ,17.687499392390585,1.605522935147242,2.808614587058928,1248280464.8248365,2.379699078403358,288401.4704253147,86006.72476308969
2022-05-11,000036.SZ,16.62595311628627,1.3208603285197682,1.9046305459845354,1857014085.275892,0.2925089141009428,-254884.08076897907,-161786.78293360738
2022-05-11,000037.SZ,17.303634515953856,2.0411063631535344,2.5041027680563133,2461014313.8084636,4.072766658450536,-1054349.1490609227,-568681.427565866
2022-05-11,000038.SZ,19.609597677473225,1.7627779303243563,3.1320521150744836,2182737611.896988,2.9016380515237805,163053.32567386606,62342.20475149892
2022-05-11,000039.SZ,19.355384475501626,1.5972427089815442,2.03346959470841,1848159290.062974,1.558682825512925,-1992172.5747311674,-786341.6961965122
2022-05-11,000040.SZ,17.89300573384252,1.8916000961598216,2.272046373183421,2760770215.3397565,0.6775000891843611,-1711887.9174459735,-560315.6860212644
2022-05-11,000041.SZ,17.57733774167264,1.450469785293982,2.57781686902719,1722071011.9711237,0.926439765949957,1719924.4837539615,1063895.8348043044
2022-05-11,000042.SZ,16.55018591782929,1.984634166300833,2.232105747438837,2042337602.2907212,4.126486672650885,2041800.104946521,848419.2613885524
2022-05-11,000043.SZ,19.28670285877454,1.7245699009830882,2.575983399410377,2202522391.704501,3.053561323598711,-38750.750203474934,-17154.99643303124
2022-05-11,000044.SZ,17.81078719384485,1.5097551186292306,2.507978847523921,2633737654.13071,0.649789801210376,-13916.159299692314,-7221.73830180348
2022-05-11,000045.SZ,20.248824917881915,1.4228751945766822,2.4866791997976736,2694130018.85387,1.4147499227628082,906297.8600140496,519562.9408450186
2022-05-11,000046.SZ,19.41360142764899,1.782435518091449,1.7499310656815619,4268099223.389605,3.9993741273164867,617893.3236298435,218809.0280357292
2022-05-11,000047.SZ,14.053459658740103,2.1349613968759344,2.2237613962077605,1481967175.813288,1.31456377791807,1815976.507466918,994435.8142517622
2022-05-11,000048.SZ,18.798877901642012,1.7327113993373817,2.7777193300660983,3802903861.648324,0.5907588737427301,-2288457.9457988953,-1485594.6774502047
2022-05-11,000049.SZ,18.054954368509065,1.5806227598354397,1.7144558423080505,2872615886.098014,2.5047859479809653,-346617.11526228953,-247000.09976773112
2022-05-11,000050.SZ,20.23932317636933,1.4079659698936835,3.2290184736991216,1485023928.0558414,3.25181586275618,1588770.6167670924,971961.1616219075
2022-05-11,000051.SZ,16.899941463979086,2.097305241722526,2.652924628819613,2717166883.6424046,0.7113394214774942,-854448.5545071054,-627204.8964240254
2022-05-11,000052.SZ,15.89851589108376,1.7655344641532353,2.878482301379261,5210655378.582093,1.0773453101109784,641679.4956530413,434207.52606146876
2022-05-11,000053.SZ,20.86227204754532,2.2125396314699985,2.663600717269086,1480025000.1202571,3.424428312921532,-992903.2786790826,-288132.82254643866
2022-05-11,000054.SZ,19.96739796359929,1.8486995300038807,2.8302402601632886,743928134.9702811,0.244235425874632,-956551.2834752939,-282257.1341256032
2022-05-11,000055.SZ,19.55186252057279,1.7547909768879006,3.1104254512141525,2195654668.91273,3.281141955416791,-1407585.8272985397,-966833.352829565
2022-05-11,000056.SZ,16.385541154629614,2.1189627592336486,2.8905375029432423,5409095955.098404,3.2630363052955147,-1731461.4599370984,-756038.6308318257
2022-05-11,000057.SZ,18.83530031967492,1.6115383711132607,2.9420525454570403,4826575987.021399,1.9976885677556921,261332.2067777113,70587.16410248801
2022-05-11,000058.SZ,16.396131148849992,1.4017375073866076,2.670769760216627,3760541466.771441,3.4652219107567235,1473510.5066437507,623510.5940014005
2022-05-11,000059.SZ,18.19639141686501,1.878404126688148,2.53160058869342,8706346312.651924,4.188438357310659,660658.7252071318,200238.62481667058
2022-05-11,000060.SZ,16.485547966758983,1.420315169632628,2.7457186785245846,5119920082.894971,2.656076880834304,-907188.4627019826,-575759.4277604362
2022-05-12,000001.SZ,13.825942546575392,2.2893298762222667,2.7108964687696324,714026916.9890999,0.5119530415125488,-1418518.981354268,-573140.1029550311
2022-05-12,000002.SZ,18.47581805778428,2.191154737646479,2.5511155773257377,1585277589.9038692,1.6241568511411841,-99356.96927337068,-33550.24337495429
2022-05-12,000003.SZ,11.760964264319355,1.6457884960667404,2.795728360995812,1264536662.5669534,2.7194180037041984,42168.69266427787,26563.850926979016
2022-05-12,000004.SZ,17.278557811758112,1.7633281321649452,2.408565642699387,4584570757.139816,0.24378865754303308,607330.4784762749,382591.66836925637
2022-05-12,000005.SZ,18.31286707065169,2.230432154847358,2.811059021413566,2267172303.1473207,2.396593448791323,-274809.595495293,-195071.30653364197
2022-05-12,000006.SZ,21.552063223569885,1.5909365715529664,2.942802517452573,1463104942.9603224,3.559631531781831,-1609818.2535364947,-472512.11075303366
2022-05-12,000007.SZ,15.532293595113169,1.945210646722791,2.860788601310275,1632895949.665495,2.760484733781238,477146.01432062854,171357.03486207052
2022-05-12,000008.SZ,16.120648316346237,1.7325281400569008,2.563457351772925,3235278164.6303906,3.655192946512335,111959.6715631359,55442.05958626844
2022-05-12,000009.SZ,16.9252434126869,1.9330754600831574,2.3757151416239117,1822426408.8015535,4.249644349631483,815492.3250949975,484889.27360795345
2022-05-12,000010.SZ,14.337233493415901,1.6038745643852197,2.9106024039941127,4414408002.777982,1.5271674326480211,1113282.7696555937,323747.953205933
2022-05-12,000011.SZ,19.142567224492982,1.762302066574273,2.1176582489636773,2201267153.868683,4.493932459674833,-64974.62293642372,-30599.993610062567
2022-05-12,000012.SZ,19.620399796727565,1.6381383981222588,3.0815272664320883,1494632432.6363232,2.801049398090789,207167.47381911645,131452.4188174368
2022-05-12,000013.SZ,16.18091936287088,1.7191045140760737,2.476389194713071,2476949814.915097,2.8689129318670155,1369531.137704008,991451.5274553901
2022-05-12,000014.SZ,13.596074576832844,1.5636431486181395,2.46301719374974,1143983366.88863,2.919743385736611,-119510.9035036528,-39371.330365524314
2022-05-12,000015.SZ,18.706573402719194,1.4811393715322543,2.3033886938419927,6266709853.13078,2.9202075141670805,1526266.9627815725,865154.7500277262
2022-05-12,000016.SZ,18.417542592096677,2.229525929228515,2.881456986674466,3148893572.07172,4.221591115703031,476664.7191253098,239830.70244697027
2022-05-12,000017.SZ,16.721365269440167,1.8805786116255931,1.9547295826243651,2750216480.5586305,2.975589021716279,-132683.2421429594,-58323.839857103
2022-05-12,000018.SZ,17.136930830849426,1.9753703588517058,2.8138481214268842,1006504627.1384329,0.21436005123694435,-3015.312852567986,-758.7260356776667
2022-05-12,000019.SZ,19.154200065212944,1.6439028333986307,2.942742329457818,2563178134.4536495,2.222509389047354,113624.15922235558,43916.51559928322
2022-05-12,000020.SZ,17.219874109961,1.6073908520239395,2.9563835765176725,2620472675.996378,2.9840913958603617,-312791.62401175516,-132656.57231397604
2022-05-12,000021.SZ,16.924170164935553,2.0448260759606716,2.3708396811056116,6314766009.992167,1.7996964351206375,-1110192.7489436746,-346057.1657973795
2022-05-12,000022.SZ,19.280872676318253,1.990360772125564,3.4542128553504106,1633066809.7497466,3.958386550545035,-403269.3694938728,-104472.62185275179
2022-05-12,000023.SZ,14.379277868630249,1.9268518461052107,2.645200708942461,2659640575.3732233,1.144449418273147,-1670664.0834430298,-995548.3653228855
2022-05-12,000024.SZ,18.221074775240176,1.4372202752836645,2.273026059350984,1727625293.1172118,4.193257824599598,467754.48441855307,145324.60665247758
2022-05-12,000025.SZ,16.570734876107853,1.9995897807373335,2.5144725714329756,1556875589.4988236,0.2507290744717929,-54140.082636741834,-37197.0045084081
2022-05-12,000026.SZ,16.90162866223578,1.7988482687543463,2.1051837796025428,4280155585.8173304,3.405063450438396,307009.79496402864,122412.80621801362
2022-05-12,000027.SZ,16.866776595198775,1.7981866632881263,2.714517223724645,1602502695.9604568,0.7856397355468387,1971219.9150022534,950096.2534637081
2022-05-12,000028.SZ,16.69254493098937,1.779731884824333,2.961825560332649,762108242.2353262,2.022369642672325,-813317.4215378538,-596807.5919067209
2022-05-12,000029.SZ,12.87188452330889,1.641454426719812,2.2216089717880307,3983447505.4416013,4.374770801814229,-455652.0149907814,-340393.6921368077
2022-05-12,000030.SZ,20.142756254305976,1.6217060396674157,2.7431095566836556,6786191469.530854,3.481476905235941,1480866.8499043782,690594.3801103397
2022-05-12,000031.SZ,14.473003712895535,1.4695201232391855,2.333911064434123,1633755577.4305787,2.8562870866318506,2490190.6696380842,1323574.5678275425
2022-05-12,000032.SZ,19.910316429543258,1.802046661974525,2.7383589810293136,2464334449.0938897,0.5624952607036016,-748774.3063231123,-544960.3258222777
2022-05-12,000033.SZ,18.545304436085527,2.0784040462990756,2.43456195640992,954966530.4483821,1.9642494594283773,520848.58923334,136665.06321183074
2022-05-12,000034.SZ,17.64030226328034,2.101769830202257,2.6419330032852466,2283084307.7851844,1.570746266916664,-962843.784706471,-371101.27714809706
2022-05-12,000035.SZ,19.54545308584212,1.6401955631116123,2.1338672148729634,1230708339.8957715,0.6091271391909859,1131585.2401313984,535275.6078848703
2022-05-12,000036.SZ,16.906814943406136,1.8401942962849451,2.2345445028931725,1845675542.194668,0.9072870910397703,-1620000.646121527,-1076167.6176434292
2022-05-12,000037.SZ,15.49135371739353,1.7271601556561647,2.453813641337451,2402192019.3264766,3.3661536911223546,-251051.74876308814,-148989.0642905851
2022-05-12,000038.SZ,20.296259624264454,1.8137811315947985,2.4591925279564437,2188910883.8802443,2.886128840650978,-431946.24742705195,-122697.7631074035
2022-05-12,000039.SZ,19.793545978740458,1.5548133951959184,2.748061679954158,1846655289.4589205,1.3397201960914005,-270763.95823653013,-107230.89129996182
2022-05-12,000040.SZ,15.359670723151156,1.8520219662310828,2.2409694618973264,2803733089.042853,3.5709235722988923,-903366.1980660054,-234032.47742799512
2022-05-12,000041.SZ,18.312801569380568,1.6060429983593525,2.202167305809268,1715177950.939627,4.1713337505262436,-422878.6173098908,-124642.4512512113
2022-05-12,000042.SZ,14.392300798006303,1.5473722722565204,2.7977164032292663,2057976897.9155622,3.799304210929804,-116272.50045211602,-56676.6298047055
2022-05-12,000043.SZ,20.113866497709456,1.7645762418738,2.716250950435577,2199291839.1383147,4.451454130515575,637990.6256697834,434553.77644267643
2022-05-12,000044.SZ,17.933598558403933,1.8804659780564918,2.3504190919602928,2623221521.8907747,2.363837232252286,-882840.2721360656,-541068.2129201633
2022-05-12,000045.SZ,16.41385938218644,1.857060144387022,2.0456806085780452,2765886878.0922923,2.6801611942520442,-1527338.1924229045,-399663.808344746
2022-05-12,000046.SZ,17.610697783779486,1.4298695649716642,2.224276205615738,4304829611.481223,0.5658832102500868,-543913.9491528949,-402973.36808293965
2022-05-12,000047.SZ,19.0004975592596,1.2392825382217858,2.8323058758192916,1442781536.6188495,0.5010419178090199,-234899.9759454684,-59263.15476027817
2022-05-12,000048.SZ,16.663702833635547,1.8090682642685565,2.5937407357009565,3633049054.762057,4.193899104007455,503669.022602264,176379.58637105188
2022-05-12,000049.SZ,16.537275326347512,1.8574730617269242,2.480350299440224,2808178100.8206553,3.8891211153101093,1613787.0530760104,651129.2542573661
2022-05-12,000050.SZ,17.313309217918967,2.021488843482417,2.711541061544869,1457379547.1398218,3.400742980148287,126270.07230638692,81270.07269545134
2022-05-12,000051.SZ,16.852346075740382,1.6461472155580015,2.3578981374137395,2731416807.3422737,0.7418808040241471,679468.9493643617,505100.23636945453
2022-05-12,000052.SZ,13.052809923493832,2.1890927256376163,2.1613564054256025,5235657868.593441,2.504401690376869,1295741.3964330498,967586.2896521435
2022-05-12,000053.SZ,19.938764024015793,2.223764098339529,2.7690466691214577,1480649781.726309,3.368348774194403,18753.703879703244,10466.78656688292
2022-05-12,000054.SZ,20.16540245684535,1.6799246301815873,2.302200083044384,732618348.8391777,1.186097401357271,-536927.1170464638,-158357.0660625527
2022-05-12,000055.SZ,17.00823347674971,1.878664804699417,2.2937304296016023,2144321128.0189664,3.778719816813766,-934313.6940155196,-251607.7834763986
2022-05-12,000056.SZ,15.299092056204348,1.9806938439535047,2.415527372773539,5328834591.52354,2.4233677802554827,824176.9334858073,560093.0584155758
2022-05-12,000057.SZ,13.503552192828879,1.7795938239061107,2.319166997359434,4875813342.123972,3.6542526335631105,320604.662926623,216206.57555647191
2022-05-12,000058.SZ,13.725719045664455,1.9042157811335234,2.204993316735325,3680370797.9947176,1.4020911393773585,-610546.4698229965,-345317.63426825166
2022-05-12,000059.SZ,21.914362805499373,1.9254604536334994,2.530226384356574,8553829574.379753,4.030861193100213,748049.288427844,507005.0258947591
