trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-04-20,000026.SZ,41.11046519113911,41.42022113405892,41.026409826281565,41.122315205125815,5340096,219597110.93763155,1.00231,False,False,44.96655549600557,36.79081813309546
2022-04-20,000027.SZ,28.934592078877298,29.12381204128544,27.99231457415955,28.240806027649782,4991691,140969377.28096518,1.00231,False,False,31.621179133490067,25.87187383649187
2022-04-20,000028.SZ,9.109096453308702,9.181663177621902,9.103459497561309,9.153547586786418,5626360,51501154.00039163,1.00231,False,False,10.0513716052624,8.22384949521469
2022-04-20,000029.SZ,42.164407863828615,42.6115734692285,41.49396014660252,41.80932828936881,1197118,50050699.46311261,1.00231,False,False,46.36762308934095,37.93714616400623
2022-04-20,000030.SZ,67.54800595912765,67.80405137551706,65.12770494553355,65.9916003257624,3996936,263764203.03965148,1.00231,False,False,74.1337893976558,60.65491859808201
2022-04-20,000031.SZ,16.44917529086016,16.688739934885334,16.296019694109876,16.563825054759008,3225051,53419180.55667559,1.00231,False,False,18.11045328483098,14.817643596679893
2022-04-20,000032.SZ,34.59158166854131,34.974052850620964,33.7029697182922,33.98007721076915,5203919,176829569.4185886,1.00231,False,False,38.40532128001763,31.4225355927417
2022-04-20,000033.SZ,14.507469745635076,14.839918226417184,14.291827548512096,14.649479114800611,4305018,63066271.2798407,1.00231,False,False,15.92812205331698,13.0320998618048
2022-04-20,000034.SZ,31.67255338731827,31.85280479420547,30.84258318247656,31.092803682161897,6594011,205026289.50101605,1.00231,False,False,34.94992932725759,28.595396722301665
2022-04-20,000035.SZ,24.12258153140439,24.395713310240808,23.856671018265295,24.204427193458777,1782406,43142116.256184086,1.00231,False,False,26.78872146763331,21.918044837154522
2022-04-20,000036.SZ,38.411747059664336,38.61912353865166,38.20677399941919,38.449294019871594,5010878,192664721.51970613,1.00231,False,False,42.742746777655555,34.97133827262727
2022-04-20,000037.SZ,49.17132100809486,49.91518693446302,49.07704678255926,49.5864537978599,542392,26895295.84832883,1.00231,False,False,53.669568330204136,43.911464997439744
2022-04-20,000038.SZ,40.71022034156302,40.836255036143,39.23521386570726,39.54351147002273,687225,27175289.66998637,1.00231,False,False,44.793245056818144,36.64901868285121
2022-04-20,000039.SZ,19.967021817043886,19.97412434712156,19.714137445633398,19.86868800278234,2543656,50539107.450405315,1.00231,False,False,21.80631579197217,17.841531102522683
2022-04-20,000040.SZ,51.044476745393986,51.060999996690505,49.71855140048299,50.110530924034606,6689837,335231283.8652509,1.00231,False,False,56.63184406817877,46.335145146691715
2022-04-20,000041.SZ,25.102288344941787,25.560630418685562,24.813397174249566,25.41234363522048,1570274,39904342.489452206,1.00231,False,False,27.73312711781619,22.690740369122334
2022-04-20,000042.SZ,15.693910956066597,15.75752743131664,15.491614675486929,15.733483215659536,4427090,69653546.20921418,1.00231,False,False,17.113242532451366,14.00174389018748
2022-04-20,000043.SZ,31.888895701254064,32.83370624366636,31.548974054669916,32.763118833973216,1223406,40082596.160195835,1.00231,False,False,35.372921525904616,28.94148124846741
2022-04-20,000044.SZ,27.296436681963858,27.59207432424384,26.18083552595341,26.515989584749313,4849468,128588442.97957508,1.00231,False,False,29.68466029928919,24.287449335782064
2022-04-20,000045.SZ,46.78543106492358,48.06729507726212,46.33203421531898,47.56647600621196,7909275,376216339.51403207,1.00231,False,False,51.41169650888399,42.06411532545054
2022-04-20,000046.SZ,52.95155156330467,54.721211330218885,52.364425803996,53.92177308459388,3714054,200268377.01192823,1.00231,False,False,58.61444045272311,47.9572694613189
2022-04-20,000047.SZ,25.52313753561907,25.984592445701118,25.17305049865314,25.97709872944863,4915091,127679804.1712244,1.00231,False,False,28.267724120513375,23.12813791678367
2022-04-20,000048.SZ,50.73035123267275,51.25906999902895,49.519204008019116,49.67565351944327,5728863,284585013.44835836,1.00231,False,False,56.14588688333491,45.93754381363765
2022-04-20,000049.SZ,29.18899665724446,29.328785149868864,28.526096810730444,28.95284940562531,2652283,76791150.28010012,1.00231,False,False,32.083498890174134,26.250135455597015
2022-04-20,000050.SZ,33.75288773748595,34.06472092155687,33.10581809041538,33.50115169949396,5224196,175016582.70388955,1.00231,False,False,36.867095260070904,30.163987030967103
2022-04-20,000051.SZ,26.112355150873373,26.384416001474257,25.93255109060753,26.341034178550206,5987095,157706274.02522704,1.00231,False,False,28.895426696053303,23.641712751316337
2022-04-20,000052.SZ,61.01099068724983,63.431566275322695,60.709483045626556,63.03102725069787,2867687,180753257.44347203,1.00231,False,False,67.97430568023464,55.61534101110106
2022-04-20,000053.SZ,21.311110521687905,21.578336443451672,21.056773928994325,21.26744208705461,6317125,134349090.09418488,1.00231,False,False,23.38466201617882,19.132905285964487
2022-04-20,000054.SZ,16.081081633824763,16.096309100047225,15.757623722569484,15.992641772193128,5548746,88739107.06288953,1.00231,False,False,17.65635500014311,14.446108636480728
2022-04-20,000055.SZ,27.61002053609554,27.98205881445842,27.02398086949217,27.024142108800643,2289082,61860477.26669759,1.00231,False,False,30.21223422227361,24.71910072731477
2022-04-20,000056.SZ,90.70524646592882,91.74288360280211,88.24150950217347,88.36675134363499,624197,55158261.08844293,1.00231,False,False,98.81795467572886,80.85105382559634
2022-04-20,000057.SZ,48.19611962353118,48.80770878233085,47.66037908498837,48.69469939951958,1704775,83013506.16881599,1.00231,False,False,53.40915298229768,43.69839789460718
2022-04-20,000058.SZ,53.29828538296404,54.54780978853352,52.92738703559474,53.891213425138744,4486560,241786162.5046905,1.00231,False,False,58.63845363828791,47.97691661314465
2022-04-20,000059.SZ,62.56931147430823,63.527298134167836,62.11529330984642,63.12583933076439,4279049,270118559.662468,1.00231,False,False,68.91663287304503,56.38633598703684
2022-04-20,000060.SZ,70.857910831912,71.87799791389374,70.41763992608057,70.95692421805892,1882055,133544834.00921887,1.00231,False,False,78.76622679577144,64.44509465108572
2022-04-21,000001.SZ,15.14841974873151,15.369844666992547,14.627627022849696,14.773097612046413,3833144,56627410.47303004,1.00234,False,False,16.645244462454905,13.618836378372192
2022-04-21,000002.SZ,25.278297761232356,25.45059645767349,24.148952367656143,24.270805728188332,3969204,96335779.17954804,1.00234,False,False,27.878310770327882,22.80952699390463
2022-04-21,000003.SZ,13.738159749232839,13.85654635801525,13.276257528037,13.397930328895809,5839772,78240858.39263654,1.00234,False,False,15.183581671105769,12.422930458177447
2022-04-21,000004.SZ,47.95349901492085,49.226260635288334,47.88088639519437,48.69478239142741,3601666,175382342.11660278,1.00234,False,False,53.23272215425829,43.5540453989386
2022-04-21,000005.SZ,22.080257887097016,22.619456352602217,22.068094509206784,22.617477829825802,6432294,145482266.93992153,1.00234,False,False,24.43602992591989,19.993115393934456
2022-04-21,000006.SZ,13.961613670607687,14.11039857009667,13.38861972962875,13.52347791155237,4500025,60855988.688933454,1.00234,False,False,15.269482820479313,12.493213216755802
2022-04-21,000007.SZ,21.830740513261265,22.012881262690144,21.344113268423616,21.447639547383993,1947840,41776570.21597644,1.00234,False,False,24.091557368311115,19.711274210436365
2022-04-21,000008.SZ,50.075314302823955,50.496931224508465,48.0969554189635,48.35876760890716,7508762,363114476.58859295,1.00234,False,False,55.65828962362607,45.5386006011486
2022-04-21,000009.SZ,15.958184345251446,15.977507616591856,15.497471847240009,15.677231308315042,7282626,114171412.33394913,1.00234,False,False,17.700154683929544,14.4819447413969
2022-04-21,000010.SZ,64.33316178013169,65.2409711246013,62.4043698681115,62.61690640042371,7689365,481484248.4836941,1.00234,False,False,70.79640094887235,57.924328049077374
2022-04-21,000011.SZ,43.12048395997711,43.97581435016659,42.64019776730102,43.530020213332214,1100681,47912666.17843071,1.00234,False,False,47.65548726755169,38.990853218905926
2022-04-21,000012.SZ,29.94491759399133,30.29797212513677,28.833357249354616,29.21386772828038,2339280,68339416.49941173,1.00234,False,False,32.67489651765413,26.73400624171702
2022-04-21,000013.SZ,43.48809573488683,43.86835257721914,40.67806017512507,41.105964574698014,1552987,63837028.60696655,1.00234,False,False,48.243770608474435,39.47217595238817
2022-04-21,000014.SZ,12.193066765586922,12.198055925498581,11.976292314725505,11.988279856326859,1799668,21574923.632476047,1.00234,False,False,13.417800179617204,10.97820014695953
2022-04-21,000015.SZ,70.55823670991052,71.08131559544091,69.13817170620909,69.27519543649767,1606302,111276884.98003708,1.00234,False,False,77.77467954215558,63.633828716309104
2022-04-21,000016.SZ,31.515037383121303,31.69368713605442,30.163297540174998,30.278611419725838,7448889,225542015.53967017,1.00234,False,False,34.63718037185116,28.339511213332766
2022-04-21,000017.SZ,40.440709847347954,40.611649581450465,40.026304496668864,40.34093903384754,7710673,311055789.4029343,1.00234,False,False,44.803560077832756,36.65745824549953
2022-04-21,000018.SZ,13.549398330605095,13.61227511029185,12.737661080073654,12.917732774861785,6259901,80863728.31509006,1.00234,False,False,14.930246752313693,12.215656433711201
2022-04-21,000019.SZ,29.30670426184267,29.574824292382722,28.27507903906702,28.65215205499787,2491375,71383255.32602032,1.00234,False,False,32.55142440542543,26.632983604438984
2022-04-21,000020.SZ,35.49849716192275,35.58995150533817,34.77572781441694,35.03383278110041,1900572,66584321.636441566,1.00234,False,False,38.84393829005512,31.781404055499642
2022-04-21,000021.SZ,70.66709605916715,71.30142601026596,68.23632221495744,68.63731778017491,7771116,533388558.3986017,1.00234,False,False,78.51047531783797,64.23584344186743
2022-04-21,000022.SZ,29.12004863235112,29.549887331563102,27.666088736321555,27.954582093448682,7335711,205066735.3633145,1.00234,False,False,31.911712656380814,26.10958308249339
2022-04-21,000023.SZ,36.72821882832473,36.89034128070488,35.53516803397375,36.059944440325175,1691689,61002211.35030925,1.00234,False,False,40.329598422107395,32.996944163542416
2022-04-21,000024.SZ,26.065914129943273,26.24076756994133,24.7557546315489,25.09618514369899,594416,14917573.988376979,1.00234,False,False,28.47602564632867,23.298566437905272
2022-04-21,000025.SZ,28.579491438687104,28.582126242005607,28.344151348605592,28.54497758033156,7252385,207019167.22893292,1.00234,False,False,31.298176807597272,25.607599206215948
2022-04-21,000026.SZ,41.4128615649573,41.5203332977843,39.964717132743004,40.486939736858375,2650579,107313832.24078234,1.00234,False,False,45.2345467256384,37.010083684613235
2022-04-21,000027.SZ,28.290384791827464,28.44592788517307,27.488407058580474,27.66441465278156,7560811,209165410.61531198,1.00234,False,False,31.06488663041476,25.416725424884806
2022-04-21,000028.SZ,9.088191614899943,9.137317662247769,8.895945229884203,9.014634705237253,3359252,30282429.66283765,1.00234,False,False,10.06890234546506,8.238192828107776
2022-04-21,000029.SZ,41.89789768252952,42.32414259167399,41.282711038080095,41.581277489500685,7936515,330010432.51458454,1.00234,False,False,45.99026111830569,37.628395460431925
2022-04-21,000030.SZ,65.10440574590292,66.99033741126723,64.27106055271057,66.50992967480302,5545641,368840192.9117043,1.00234,False,False,72.59076035833866,59.39244029318617
2022-04-21,000031.SZ,16.507967672528675,16.54089737172237,15.890820138839752,15.994252680241484,3700878,59192777.87074674,1.00234,False,False,18.22020756023491,14.907442549283108
2022-04-21,000032.SZ,34.04254936420139,34.080960983149005,32.02917238206812,32.32994640485561,2049436,66258156.04018167,1.00234,False,False,37.37808493184607,30.582069489692238
2022-04-21,000033.SZ,14.730183536648507,14.842906757405173,14.603068052344621,14.70674810751393,2807983,41296298.671181284,1.00234,False,False,16.114427026280673,13.18453120332055
2022-04-21,000034.SZ,31.391876922225805,31.757795038250894,30.06898604757773,30.398050304350452,4109159,124910421.9905744,1.00234,False,False,34.20208405037809,27.983523313945707
2022-04-21,000035.SZ,24.164084788526136,24.72261429376057,23.928696101635936,24.476468626287485,5749104,140717763.68526387,1.00234,False,False,26.624869912804655,21.7839844741129
2022-04-21,000036.SZ,38.151200367412706,38.27536507836713,36.6518762570994,37.12962071129299,2359241,87597723.49653159,1.00234,False,False,42.29422342185876,34.604364617884436
2022-04-21,000037.SZ,49.53833258631865,50.11220441539411,47.2742872087588,47.93174393332109,6161451,295329091.58970517,1.00234,False,False,54.545099177645895,44.62780841807391
2022-04-21,000038.SZ,39.03857677667493,40.00305833718975,38.85229572344702,39.51055899732757,1064244,42048875.34955189,1.00234,False,False,43.49786261702501,35.58916032302046
2022-04-21,000039.SZ,19.924840591724838,20.003243970967695,18.710881140637444,18.764394229545076,6141478,115241114.34407803,1.00234,False,False,21.855556803060573,17.881819202504104
2022-04-21,000040.SZ,50.00725681449224,50.27116367302378,49.769569161423334,49.95111399782355,7645720,381912231.31543946,1.00234,False,False,55.12158401643807,45.09947783163115
2022-04-21,000041.SZ,25.37207934538991,25.547649199273863,23.82429536134618,23.94343906305457,3420399,81896115.02783279,1.00234,False,False,27.95357799874253,22.871109271698433
2022-04-21,000042.SZ,15.555261276209755,15.760377687534605,15.303141693459683,15.398098021885858,2121919,32673516.756502017,1.00234,False,False,17.30683153722549,14.160134894093583
2022-04-21,000043.SZ,32.687612112559876,33.02743132063386,30.930595630823607,31.207755703060336,5066119,158102204.11463234,1.00234,False,False,36.03943071737054,29.486806950575897
2022-04-21,000044.SZ,26.088581794503742,26.69024238669579,25.873949038267344,26.36222756217629,7620893,200903715.49299636,1.00234,False,False,29.167588543224248,23.864390626274382
2022-04-21,000045.SZ,47.72588044718701,47.99444562142681,44.81981279126067,45.458286971391736,7795578,354373621.83186805,1.00234,False,False,52.32312360683316,42.809828405590764
2022-04-21,000046.SZ,54.0003895387816,54.36986010875068,52.27269221044398,52.8759043184841,5794014,306363729.8839573,1.00234,False,False,59.313950393053275,48.52959577613449
2022-04-21,000047.SZ,26.150104965099295,26.3509058024306,24.953412429529983,24.9536534338165,770617,19229709.54820737,1.00234,False,False,28.574808602393496,23.37938885650377
2022-04-21,000048.SZ,49.865504295711794,49.90063073565572,48.70106641045681,48.82747766607644,6435512,314229818.44976693,1.00234,False,False,54.6432188713876,44.70808816749895
2022-04-21,000049.SZ,28.934967935206778,29.22473866565101,27.84231098442948,28.167838874468718,883937,24898594.991181254,1.00234,False,False,31.848134346187845,26.057564465062782
2022-04-21,000050.SZ,33.55758495115858,33.90421552762324,30.96181048772012,31.255779316563643,4036254,126156264.28959727,1.00234,False,False,36.85126686944336,30.151036529544566
2022-04-21,000051.SZ,26.14491339085987,26.314326134161494,25.44843964388817,25.725374958529276,6955956,178944576.29503146,1.00234,False,False,28.97513759640523,23.706930760695187
2022-04-21,000052.SZ,63.3212088410944,63.36027655988131,60.92429196325974,61.48351217094338,5527313,339838616.1081135,1.00234,False,False,69.33412997576767,56.72792452562808
2022-04-21,000053.SZ,21.123892768862774,21.365816564284625,20.454457733105052,20.611146491307426,1533098,31598907.463530432,1.00234,False,False,23.394186295760075,19.14069787834915
2022-04-21,000054.SZ,15.975315116567408,15.98647726236676,15.804189069329617,15.823601555364249,7905539,125094099.21639273,1.00234,False,False,17.591905949412443,14.393377594973815
2022-04-21,000055.SZ,26.856352995021552,27.193505375995144,26.349635564473672,26.64240235923852,3404642,90707842.05316256,1.00234,False,False,29.72655631968071,24.321727897920578
2022-04-21,000056.SZ,88.81057358973014,89.1658079026131,85.04351890550328,85.09777351514772,1607504,136795011.31669402,1.00234,False,False,97.20342647799849,79.53007620927148
2022-04-21,000057.SZ,48.55323832380567,48.58035751255007,46.91840322594614,47.53740929137867,2401050,114139696.57906476,1.00234,False,False,53.56416933947154,43.82522945956762
2022-04-21,000058.SZ,53.630313481489395,53.7619657218312,52.20826301235416,52.23980541994201,1517727,79285763.16059233,1.00234,False,False,59.280334767652626,48.50209208262487
2022-04-21,000059.SZ,63.64845432343348,63.74202462641301,63.072486114492484,63.074228377505186,6996824,441319274.89320934,1.00234,False,False,69.43842326384083,56.81325539768795
2022-04-21,000060.SZ,71.40497561366165,72.19835171326237,70.77900550566106,71.98545271241638,4742085,341361135.525759,1.00234,False,False,78.05261663986481,63.86123179625302
2022-04-22,000001.SZ,14.773330161017524,15.406087552564376,14.734097824873501,15.17909180809735,5109031,77550450.59941542,1.00237,False,False,16.250407373251058,13.295787850841773
2022-04-22,000002.SZ,24.425581307919096,24.46548064919854,24.240322863912496,24.29931564159137,4205996,102202824.39127074,1.00237,False,False,26.697886301007166,21.843725155369498
2022-04-22,000003.SZ,13.289143909288384,13.540948025333224,13.109237009005913,13.460622193140274,5418022,72929947.17612225,1.00237,False,False,14.737723361785392,12.058137296006228
2022-04-22,000004.SZ,47.99218978899488,48.545854265762706,47.6477762236809,47.75954352116749,7564362,361270476.1488655,1.00237,False,False,53.56426063057015,43.82530415228467
2022-04-22,000005.SZ,22.74745681211086,23.07537125124281,21.938887434560733,22.138930496334996,4220761,93443134.42064139,1.00237,False,False,24.879225612808384,20.355730046843224
2022-04-22,000006.SZ,13.486199374835726,13.821615430782595,13.340076181069408,13.808486710198881,4902824,67700580.04644412,1.00237,False,False,14.875825702707607,12.171130120397132
2022-04-22,000007.SZ,21.58322669304204,21.748265815892886,21.14786082113066,21.281054086676267,5080780,108124353.98250304,1.00237,False,False,23.592403502122394,19.302875592645595
2022-04-22,000008.SZ,47.837464916300924,49.523632497430924,47.513015506501155,49.27750933299332,5606523,276275489.4581417,1.00237,False,False,53.19464436979788,43.522890848016445
2022-04-22,000009.SZ,15.71646433983975,15.718540414018797,15.518053596655594,15.689832386059075,6533466,102508986.44001584,1.00237,False,False,17.244954439146547,14.109508177483537
2022-04-22,000010.SZ,62.133771358080295,64.91082607858111,61.4693359774844,64.4007561800412,2993397,192777030.3470668,1.00237,False,False,68.87859704046609,56.35521576038134
2022-04-22,000011.SZ,43.52007554097281,43.89121527895896,42.98591148235285,43.28714613294344,6652633,287973496.8398419,1.00237,False,False,47.88302223466544,39.177018191999
2022-04-22,000012.SZ,29.183784757534827,29.43782656049986,28.592605262421245,29.015747180449903,4590689,133202271.40807238,1.00237,False,False,32.13525450110842,26.292480955452344
2022-04-22,000013.SZ,41.150126559913495,41.73728249498463,40.62917778843198,41.47419719644254,2801842,116204147.62127496,1.00237,False,False,45.21656103216782,36.99536811722821
2022-04-22,000014.SZ,12.103520908086024,12.105079050102475,11.75081725624991,11.845520739950265,2678660,31730122.585275177,1.00237,False,False,13.187107841959545,10.789451870694172
2022-04-22,000015.SZ,68.88657369053152,69.53269134657533,68.41811561875524,68.42219247737927,7345327,502583377.80329084,1.00237,False,False,76.20271498014745,62.3476758928479
2022-04-22,000016.SZ,30.26642379863502,31.854013022760167,29.985879482332628,31.589828005085483,4029361,127286820.96039924,1.00237,False,False,33.30647256169843,27.250750277753255
2022-04-22,000017.SZ,40.33459066797025,41.78381571144483,39.95780983719245,41.77535073696797,4130810,172566036.57777467,1.00237,False,False,44.3750329372323,36.30684513046279
2022-04-22,000018.SZ,12.975169328932992,13.00584931714264,12.770974308185743,12.948712889858857,2847526,36871796.62040823,1.00237,False,False,14.209506052347963,11.625959497375606
2022-04-22,000019.SZ,28.62840020753762,29.547403283878392,28.284016354798197,29.247395782182902,5524680,161582502.52991024,1.00237,False,False,31.51736726049766,25.786936849498083
2022-04-22,000020.SZ,35.1310744930378,35.4866954070057,33.08298218093043,33.49728157769539,4649771,155754688.45880228,1.00237,False,False,38.53721605921045,31.53044950299037
2022-04-22,000021.SZ,69.32809038828923,71.85984122108957,69.05484270729718,71.32156588066262,3268999,233150127.54232022,1.00237,False,False,75.5010495581924,61.77358600215742
2022-04-22,000022.SZ,28.39598511491431,28.68342756274835,28.199067652558153,28.302815307301312,3909090,110638252.28961849,1.00237,False,False,30.750040302793554,25.159123884103813
2022-04-22,000023.SZ,36.336975303623106,36.93103981524816,36.07440745053645,36.60544152141769,7365228,269607422.84590816,1.00237,False,False,39.66593888435769,32.45394999629266
2022-04-22,000024.SZ,25.141824694546766,25.284017997793875,24.479510737901634,24.841966062034214,5530398,137385959.42554188,1.00237,False,False,27.60580365806889,22.58656662932909
2022-04-22,000025.SZ,28.42981331759203,29.198944511354156,28.2218065945822,28.91817673741255,7609436,220051015.12002963,1.00237,False,False,31.39947533836472,25.690479822298407
2022-04-22,000026.SZ,40.318228732250134,40.57309729907899,40.04424634009289,40.43231206437512,7193726,290858974.537609,1.00237,False,False,44.53563371054422,36.43824576317254
2022-04-22,000027.SZ,27.94779477562272,27.983611347309854,27.09421802855138,27.182897927094118,3215897,87417399.89504819,1.00237,False,False,30.43085611805972,24.897973187503403
2022-04-22,000028.SZ,8.937073162693949,9.37637620480329,8.911982242390984,9.361380949294434,4687396,43880499.616198935,1.00237,False,False,9.916098175760979,8.113171234713528
2022-04-22,000029.SZ,41.30855032412471,41.87478476857006,40.4369623948503,40.91477258090618,6805430,278442620.7652764,1.00237,False,False,45.73940523845076,37.42314974055062
2022-04-22,000030.SZ,66.68688642537847,67.73699251639789,66.47310057779295,66.96908855073428,1826271,122303704.31663805,1.00237,False,False,73.16092264228332,59.85893670732272
2022-04-22,000031.SZ,15.901630335844983,16.037998398623085,15.702376072268647,15.895748267304734,5041640,80140640.29437424,1.00237,False,False,17.593677948265633,14.394827412217335
2022-04-22,000032.SZ,32.13144094672651,32.519413035915015,31.933771666534128,32.31637832893675,7873205,254433471.44127646,1.00237,False,False,35.56294104534118,29.09695176437005
2022-04-22,000033.SZ,14.799963322595186,14.94520709243835,14.681872101623505,14.78080404165201,3889321,57487291.55608203,1.00237,False,False,16.177422918265325,13.236073296762537
2022-04-22,000034.SZ,30.63862036658556,30.767871973597327,30.034664174895713,30.48247502489029,1380893,42093036.38454583,1.00237,False,False,33.4378553347855,27.358245273915408
2022-04-22,000035.SZ,24.13791893732284,24.643382912270503,23.96975492373579,24.345956366408643,2056075,50057112.23606365,1.00237,False,False,26.924115488916236,22.028821763658737
2022-04-22,000036.SZ,37.474755944713316,37.7247934222706,36.59490704453948,36.898042771443734,844114,31146154.475974455,1.00237,False,False,40.8425827824223,33.416658640163696
2022-04-22,000037.SZ,48.553619046750626,48.71627650348736,48.23613260091684,48.60430169240913,7164416,348221436.71392304,1.00237,False,False,52.7249183266532,43.13856953998898
2022-04-22,000038.SZ,39.42521452557261,39.59640056274836,38.3068937374755,38.44467037534689,5727689,220199115.61750025,1.00237,False,False,43.46161489706033,35.55950309759481
2022-04-22,000039.SZ,18.724522104791916,19.086620260774684,18.68127819052671,19.009981943875363,1622153,30837099.240203254,1.00237,False,False,20.640833652499584,16.887954806590567
2022-04-22,000040.SZ,49.88258277846195,49.8875733676705,48.84764151892123,48.87243213764072,553297,27040970.0844602,1.00237,False,False,54.94622539760591,44.956002598041195
2022-04-22,000041.SZ,23.886657215527514,24.126647559148257,23.67334612438143,23.8938012478265,7301164,174452561.49378592,1.00237,False,False,26.337782969360028,21.549095156749114
2022-04-22,000042.SZ,15.48689316139417,15.665034005916793,15.37163469711406,15.5768603748469,6859373,106847495.4799947,1.00237,False,False,16.937907824074443,13.858288219697272
2022-04-22,000043.SZ,31.092546789355985,31.242491729482513,30.934611305494705,31.157622291536303,3799440,118381516.43935469,1.00237,False,False,34.32853127336637,28.086980132754302
2022-04-22,000044.SZ,26.4839704460483,27.496298016892613,26.23030252816655,27.19068080528646,2444685,66472649.50447173,1.00237,False,False,28.99845031839392,23.726004805958663
2022-04-22,000045.SZ,45.75483364184725,46.158895913923985,45.41977076335612,45.84342149652339,6907909,316682183.9466274,1.00237,False,False,50.004115668530915,40.912458274252565
2022-04-22,000046.SZ,52.815538266067996,54.35288650271,52.0420290157949,53.59757373400012,2398600,128559140.35837269,1.00237,False,False,58.16349475033252,47.588313886635696
2022-04-22,000047.SZ,24.849897718628306,25.935823225865633,24.836278470781668,25.728183877066396,4466453,114913724.06227483,1.00237,False,False,27.44901877719815,22.45828809043485
2022-04-22,000048.SZ,49.04620784327081,50.74817333596875,48.32740910306758,50.637937617386754,6863685,347562852.85539323,1.00237,False,False,53.71022543268409,43.9447298994688
2022-04-22,000049.SZ,28.088797891193778,28.486696726055253,27.319237802311626,27.668493703005375,7904491,218705359.45896265,1.00237,False,False,30.984622761915592,25.351054987021847
2022-04-22,000050.SZ,31.297579048985863,31.33557887199952,31.063770128201202,31.090769199776492,4548883,141428271.46978688,1.00237,False,False,34.38135724822001,28.13020138490728
2022-04-22,000051.SZ,26.043015783046073,27.062712141456863,25.823198039254763,26.927341393618534,1139092,30672719.162739724,1.00237,False,False,28.297912454382207,23.15283746267635
2022-04-22,000052.SZ,61.35185764313656,61.735176700791506,61.107158308948705,61.34725594750118,5735463,351854916.63842297,1.00237,False,False,67.63186338803771,55.33516095384904
2022-04-22,000053.SZ,20.711146434067995,21.157541559249182,20.424324360250864,21.156144939460287,5711312,120829344.46647881,1.00237,False,False,22.67226114043817,18.550031842176683
2022-04-22,000054.SZ,15.833966506414399,15.934002750117768,14.984582190936118,15.164761477767389,4946420,75011279.46885817,1.00237,False,False,17.405961710900677,14.241241399827825
2022-04-22,000055.SZ,26.869840203339493,27.647604953731328,26.632383170799738,27.326869903403452,7565840,206750725.38996598,1.00237,False,False,29.306642595162376,23.978162123314668
2022-04-22,000056.SZ,85.94221477787,87.09888025421093,84.80654444417736,84.84312830055009,5903491,500870644.33414274,1.00237,False,False,93.6075508666625,76.58799616363295
2022-04-22,000057.SZ,47.423119204823045,49.37372008421676,47.321305759796935,48.9360006144859,2172269,106302157.11882867,1.00237,False,False,52.29115022051654,42.7836683622408
2022-04-22,000058.SZ,52.24604500375058,53.46406398369699,51.528829291141555,52.94898174083162,7605803,402719524.17136234,1.00237,False,False,57.46378596193622,47.01582487794781
2022-04-22,000059.SZ,62.68189654394675,65.1738520447653,62.586088371576615,64.29253901929536,5476886,352122906.8592325,1.00237,False,False,69.38165121525572,56.76680553975467
2022-04-22,000060.SZ,72.14667455642659,72.63502827769237,68.40846355346784,69.31807904286461,951464,65953656.75844014,1.00237,False,False,79.18399798365802,64.78690744117473
2022-04-25,000001.SZ,15.20579424092834,15.874435361714664,15.116082489487697,15.70237550821808,4849660,76151182.40718488,1.0024,False,False,16.697000988907085,13.661182627287616
2022-04-25,000002.SZ,24.356060321025414,24.411905819318363,23.99525274499704,24.080171487198502,1354374,32613558.177802984,1.0024,False,False,26.72924720575051,21.869384077432233
2022-04-25,000003.SZ,13.416420818028067,13.657019738165092,13.3183181513628,13.524481106318284,669849,9059360.144586196,1.0024,False,False,14.806684412454302,12.114559973826248
2022-04-25,000004.SZ,47.658444279524666,48.67328441002477,47.41660953735626,47.980144596791305,3874825,185914663.78726187,1.0024,False,False,52.53549787328424,42.98358916905074
2022-04-25,000005.SZ,22.19099488498533,22.268206522153957,21.7213623070745,22.01802181415026,7341999,161656294.1414694,1.0024,False,False,24.352823545968498,19.9250374467015
2022-04-25,000006.SZ,13.857742606577629,13.961847217853903,13.349326352896034,13.488627198760092,2940469,39662890.13051089,1.0024,False,False,15.18933538121877,12.427638039178994
2022-04-25,000007.SZ,21.409923912681634,22.49740753927628,21.39886269480245,22.277216858494143,1739886,38759817.73105794,1.0024,False,False,23.409159495343896,19.15294867800864
2022-04-25,000008.SZ,49.30684950426057,49.500000478677,48.91720585147278,49.406187868172715,3068218,151588954.92850915,1.0024,False,False,54.205260266292655,44.34975839969399
2022-04-25,000009.SZ,15.604353133856685,16.226770649860505,15.4135937312419,16.061830094155663,787308,12645607.327769507,1.0024,False,False,17.258815624664983,14.120849147453168
2022-04-25,000010.SZ,64.61774369430013,66.2792194355216,64.17454572855868,65.64340537166339,2966035,194700637.85154164,1.0024,False,False,70.84083179804533,57.96068056203708
2022-04-25,000011.SZ,43.147722033205106,43.624917600185206,42.58708638706824,43.48669745023377,3082694,134056181.30965094,1.0024,False,False,47.615860746237786,38.958431519649096
2022-04-25,000012.SZ,29.08441012099027,30.11054372160884,28.94274972975339,29.805133658619184,1269512,37837974.84122096,1.0024,False,False,31.917321898494897,26.114172462404913
2022-04-25,000013.SZ,41.52321109218396,42.170270388830275,40.97499706051037,41.65081809205123,3745581,156006512.88004336,1.0024,False,False,45.62161691608679,37.326777476798284
